source_feature_class,res_key,forest_cover_id,bec,bec_zone,bec_subzone,bec_variant,leading_species_1,leading_species_2,leading_species_1_share,leading_species_2_share,species_count,tie_break_used,au_id,assignment_status
resultant,846,546,CWHvm1,cwh,vm,1,hw,cw,65.0,20.0,4,False,cwh_vm_1_hw_cw,assigned
resultant,847,546,CWHvm1,cwh,vm,1,hw,cw,65.0,20.0,4,False,cwh_vm_1_hw_cw,assigned
resultant,849,633,CWHvm1,cwh,vm,1,hw,cw,60.0,30.0,3,False,cwh_vm_1_hw_cw,assigned
resultant,851,776,CWHvm1,cwh,vm,1,hw,cw,50.0,40.0,3,False,cwh_vm_1_hw_cw,assigned
resultant,866,704,CWHvm1,cwh,vm,1,hw,cw,45.0,35.0,4,False,cwh_vm_1_hw_cw,assigned
resultant,886,528,CWHvm1,cwh,vm,1,hw,cw,40.0,30.0,4,False,cwh_vm_1_hw_cw,assigned
resultant,889,99,CWHvm1,cwh,vm,1,hw,cw,65.0,35.0,2,False,cwh_vm_1_hw_cw,assigned
resultant,892,250,CWHvm1,cwh,vm,1,hw,cw,60.0,40.0,2,False,cwh_vm_1_hw_cw,assigned
resultant,893,250,CWHvm1,cwh,vm,1,hw,cw,60.0,40.0,2,False,cwh_vm_1_hw_cw,assigned
resultant,894,250,CWHvm1,cwh,vm,1,hw,cw,60.0,40.0,2,False,cwh_vm_1_hw_cw,assigned
resultant,903,778,CWHvm1,cwh,vm,1,hw,cw,80.0,20.0,2,False,cwh_vm_1_hw_cw,assigned
resultant,904,778,CWHvm1,cwh,vm,1,hw,cw,80.0,20.0,2,False,cwh_vm_1_hw_cw,assigned
resultant,905,861,CWHvm1,cwh,vm,1,hw,cw,70.0,30.0,2,False,cwh_vm_1_hw_cw,assigned
resultant,906,861,CWHvm1,cwh,vm,1,hw,cw,70.0,30.0,2,False,cwh_vm_1_hw_cw,assigned
resultant,908,862,CWHvm1,cwh,vm,1,hw,cw,60.0,37.0,3,False,cwh_vm_1_hw_cw,assigned
resultant,917,550,CWHvm1,cwh,vm,1,hw,cw,70.0,25.0,3,False,cwh_vm_1_hw_cw,assigned
resultant,918,550,CWHvm1,cwh,vm,1,hw,cw,70.0,25.0,3,False,cwh_vm_1_hw_cw,assigned
resultant,919,550,CWHvm1,cwh,vm,1,hw,cw,70.0,25.0,3,False,cwh_vm_1_hw_cw,assigned
resultant,920,550,CWHvm1,cwh,vm,1,hw,cw,70.0,25.0,3,False,cwh_vm_1_hw_cw,assigned
resultant,922,715,CWHvm1,cwh,vm,1,hw,cw,60.0,35.0,3,False,cwh_vm_1_hw_cw,assigned
resultant,923,715,CWHvm1,cwh,vm,1,hw,cw,60.0,35.0,3,False,cwh_vm_1_hw_cw,assigned
resultant,924,715,CWHvm1,cwh,vm,1,hw,cw,60.0,35.0,3,False,cwh_vm_1_hw_cw,assigned
resultant,925,766,CWHvm1,cwh,vm,1,hw,cw,70.0,25.0,3,False,cwh_vm_1_hw_cw,assigned
resultant,926,766,CWHvm1,cwh,vm,1,hw,cw,70.0,25.0,3,False,cwh_vm_1_hw_cw,assigned
resultant,943,772,CWHvm1,cwh,vm,1,hw,cw,50.0,35.0,4,False,cwh_vm_1_hw_cw,assigned
resultant,944,772,CWHvm1,cwh,vm,1,hw,cw,50.0,35.0,4,False,cwh_vm_1_hw_cw,assigned
resultant,990,502,CWHvm1,cwh,vm,1,hw,cw,40.0,35.0,3,False,cwh_vm_1_hw_cw,assigned
resultant,991,562,CWHvm1,cwh,vm,1,hw,cw,50.0,25.0,3,True,cwh_vm_1_hw_cw,assigned
resultant,996,865,CWHvm1,cwh,vm,1,hw,cw,40.0,30.0,3,True,cwh_vm_1_hw_cw,assigned
resultant,997,865,CWHvm1,cwh,vm,1,hw,cw,40.0,30.0,3,True,cwh_vm_1_hw_cw,assigned
resultant,1012,1018,CWHvm1,cwh,vm,1,hw,cw,70.0,30.0,2,False,cwh_vm_1_hw_cw,assigned
resultant,1023,720,CWHvm1,cwh,vm,1,hw,cw,55.0,37.0,4,False,cwh_vm_1_hw_cw,assigned
resultant,1024,720,CWHvm1,cwh,vm,1,hw,cw,55.0,37.0,4,False,cwh_vm_1_hw_cw,assigned
resultant,1025,720,CWHvm1,cwh,vm,1,hw,cw,55.0,37.0,4,False,cwh_vm_1_hw_cw,assigned
resultant,1026,720,CWHvm1,cwh,vm,1,hw,cw,55.0,37.0,4,False,cwh_vm_1_hw_cw,assigned
resultant,1027,773,CWHvm1,cwh,vm,1,hw,cw,60.0,35.0,3,False,cwh_vm_1_hw_cw,assigned
resultant,1028,773,CWHvm1,cwh,vm,1,hw,cw,60.0,35.0,3,False,cwh_vm_1_hw_cw,assigned
resultant,1029,873,CWHvm1,cwh,vm,1,hw,cw,65.0,30.0,3,False,cwh_vm_1_hw_cw,assigned
resultant,1030,887,CWHvm1,cwh,vm,1,hw,cw,62.0,30.0,4,False,cwh_vm_1_hw_cw,assigned
resultant,1031,887,CWHvm1,cwh,vm,1,hw,cw,62.0,30.0,4,False,cwh_vm_1_hw_cw,assigned
resultant,1032,887,CWHvm1,cwh,vm,1,hw,cw,62.0,30.0,4,False,cwh_vm_1_hw_cw,assigned
resultant,1033,887,CWHvm1,cwh,vm,1,hw,cw,62.0,30.0,4,False,cwh_vm_1_hw_cw,assigned
resultant,1093,251,CWHvm1,cwh,vm,1,hw,cw,40.0,25.0,5,False,cwh_vm_1_hw_cw,assigned
resultant,1100,748,CWHvm1,cwh,vm,1,hw,cw,60.0,20.0,3,True,cwh_vm_1_hw_cw,assigned
resultant,1115,226,CWHvm1,cwh,vm,1,hw,cw,75.0,25.0,2,False,cwh_vm_1_hw_cw,assigned
resultant,1125,1024,CWHvm1,cwh,vm,1,hw,cw,70.0,30.0,2,False,cwh_vm_1_hw_cw,assigned
resultant,1145,882,CWHvm1,cwh,vm,1,hw,cw,70.0,17.0,4,False,cwh_vm_1_hw_cw,assigned
resultant,1170,880,CWHvm1,cwh,vm,1,hw,cw,50.0,25.0,4,False,cwh_vm_1_hw_cw,assigned
resultant,1171,880,CWHvm1,cwh,vm,1,hw,cw,50.0,25.0,4,False,cwh_vm_1_hw_cw,assigned
resultant,1190,227,CWHvm1,cwh,vm,1,hw,cw,65.0,33.0,3,False,cwh_vm_1_hw_cw,assigned
resultant,1191,227,CWHvm1,cwh,vm,1,hw,cw,65.0,33.0,3,False,cwh_vm_1_hw_cw,assigned
resultant,1192,227,CWHvm1,cwh,vm,1,hw,cw,65.0,33.0,3,False,cwh_vm_1_hw_cw,assigned
resultant,1195,162,CWHvm1,cwh,vm,1,hw,cw,65.0,30.0,3,False,cwh_vm_1_hw_cw,assigned
resultant,1196,162,CWHvm1,cwh,vm,1,hw,cw,65.0,30.0,3,False,cwh_vm_1_hw_cw,assigned
resultant,1206,889,CWHvm1,cwh,vm,1,hw,cw,65.0,30.0,3,False,cwh_vm_1_hw_cw,assigned
resultant,1212,321,CWHvm1,cwh,vm,1,hw,cw,70.0,15.0,4,False,cwh_vm_1_hw_cw,assigned
resultant,1213,321,CWHvm1,cwh,vm,1,hw,cw,70.0,15.0,4,False,cwh_vm_1_hw_cw,assigned
resultant,1214,321,CWHvm1,cwh,vm,1,hw,cw,70.0,15.0,4,False,cwh_vm_1_hw_cw,assigned
resultant,1246,892,CWHvm1,cwh,vm,1,hw,cw,50.0,35.0,3,False,cwh_vm_1_hw_cw,assigned
resultant,1285,301,CWHvm1,cwh,vm,1,hw,cw,80.0,20.0,2,False,cwh_vm_1_hw_cw,assigned
resultant,1286,301,CWHvm1,cwh,vm,1,hw,cw,80.0,20.0,2,False,cwh_vm_1_hw_cw,assigned
resultant,1287,301,CWHvm1,cwh,vm,1,hw,cw,80.0,20.0,2,False,cwh_vm_1_hw_cw,assigned
resultant,1310,128,CWHvm1,cwh,vm,1,hw,cw,50.0,40.0,4,False,cwh_vm_1_hw_cw,assigned
resultant,1311,128,CWHvm1,cwh,vm,1,hw,cw,50.0,40.0,4,False,cwh_vm_1_hw_cw,assigned
resultant,1318,327,CWHvm1,cwh,vm,1,hw,cw,70.0,20.0,3,False,cwh_vm_1_hw_cw,assigned
resultant,1331,653,CWHvm1,cwh,vm,1,hw,cw,50.0,30.0,4,False,cwh_vm_1_hw_cw,assigned
resultant,1724,739,CWHvm1,cwh,vm,1,hw,cw,60.0,40.0,2,False,cwh_vm_1_hw_cw,assigned
resultant,1728,894,CWHvm1,cwh,vm,1,hw,cw,50.0,40.0,3,False,cwh_vm_1_hw_cw,assigned
resultant,1736,771,CWHvm1,cwh,vm,1,hw,cw,55.0,35.0,3,False,cwh_vm_1_hw_cw,assigned
resultant,1737,609,CWHvm1,cwh,vm,1,hw,cw,75.0,20.0,3,False,cwh_vm_1_hw_cw,assigned
resultant,1738,609,CWHvm1,cwh,vm,1,hw,cw,75.0,20.0,3,False,cwh_vm_1_hw_cw,assigned
resultant,1745,702,CWHvm1,cwh,vm,1,hw,cw,57.0,40.0,3,False,cwh_vm_1_hw_cw,assigned
resultant,1746,767,CWHvm1,cwh,vm,1,hw,cw,70.0,20.0,3,False,cwh_vm_1_hw_cw,assigned
resultant,1747,378,CWHvm1,cwh,vm,1,hw,cw,45.0,40.0,4,False,cwh_vm_1_hw_cw,assigned
resultant,1750,890,CWHvm1,cwh,vm,1,hw,cw,70.0,25.0,3,False,cwh_vm_1_hw_cw,assigned
resultant,1752,436,CWHvm1,cwh,vm,1,hw,cw,70.0,27.0,3,False,cwh_vm_1_hw_cw,assigned
resultant,1755,144,CWHvm1,cwh,vm,1,hw,cw,75.0,15.0,3,False,cwh_vm_1_hw_cw,assigned
resultant,1757,704,CWHvm1,cwh,vm,1,hw,cw,45.0,35.0,4,False,cwh_vm_1_hw_cw,assigned
resultant,1759,865,CWHvm1,cwh,vm,1,hw,cw,40.0,30.0,3,True,cwh_vm_1_hw_cw,assigned
resultant,1762,162,CWHvm1,cwh,vm,1,hw,cw,65.0,30.0,3,False,cwh_vm_1_hw_cw,assigned
resultant,1763,889,CWHvm1,cwh,vm,1,hw,cw,65.0,30.0,3,False,cwh_vm_1_hw_cw,assigned
resultant,1776,685,CWHvm1,cwh,vm,1,hw,cw,80.0,18.0,3,False,cwh_vm_1_hw_cw,assigned
resultant,1786,1047,CWHvm1,cwh,vm,1,hw,cw,60.0,35.0,3,False,cwh_vm_1_hw_cw,assigned
resultant,1797,413,CWHvm1,cwh,vm,1,hw,cw,60.0,20.0,3,True,cwh_vm_1_hw_cw,assigned
resultant,1798,546,CWHvm1,cwh,vm,1,hw,cw,65.0,20.0,4,False,cwh_vm_1_hw_cw,assigned
resultant,1835,702,CWHvm1,cwh,vm,1,hw,cw,57.0,40.0,3,False,cwh_vm_1_hw_cw,assigned
resultant,1836,864,CWHvm1,cwh,vm,1,hw,cw,85.0,10.0,3,False,cwh_vm_1_hw_cw,assigned
resultant,1837,864,CWHvm1,cwh,vm,1,hw,cw,85.0,10.0,3,False,cwh_vm_1_hw_cw,assigned
resultant,1861,772,CWHvm1,cwh,vm,1,hw,cw,50.0,35.0,4,False,cwh_vm_1_hw_cw,assigned
resultant,90,1044,CWHvm1,cwh,vm,1,hw,fdc,65.0,30.0,3,False,cwh_vm_1_hw_fdc,assigned
resultant,104,414,CWHvm1,cwh,vm,1,hw,fdc,65.0,30.0,3,False,cwh_vm_1_hw_fdc,assigned
resultant,117,551,CWHvm1,cwh,vm,1,hw,fdc,85.0,15.0,2,False,cwh_vm_1_hw_fdc,assigned
resultant,194,527,CWHvm1,cwh,vm,1,hw,fdc,80.0,15.0,3,False,cwh_vm_1_hw_fdc,assigned
resultant,214,508,CWHvm1,cwh,vm,1,hw,fdc,80.0,20.0,2,False,cwh_vm_1_hw_fdc,assigned
resultant,232,666,CWHvm1,cwh,vm,1,hw,fdc,70.0,20.0,3,False,cwh_vm_1_hw_fdc,assigned
resultant,233,759,CWHvm1,cwh,vm,1,hw,fdc,55.0,35.0,3,False,cwh_vm_1_hw_fdc,assigned
resultant,234,762,CWHvm1,cwh,vm,1,hw,fdc,50.0,40.0,3,False,cwh_vm_1_hw_fdc,assigned
resultant,235,762,CWHvm1,cwh,vm,1,hw,fdc,50.0,40.0,3,False,cwh_vm_1_hw_fdc,assigned
resultant,236,762,CWHvm1,cwh,vm,1,hw,fdc,50.0,40.0,3,False,cwh_vm_1_hw_fdc,assigned
resultant,274,415,CWHvm1,cwh,vm,1,hw,fdc,60.0,30.0,3,False,cwh_vm_1_hw_fdc,assigned
resultant,336,654,CWHvm1,cwh,vm,1,hw,fdc,65.0,25.0,3,False,cwh_vm_1_hw_fdc,assigned
resultant,337,654,CWHvm1,cwh,vm,1,hw,fdc,65.0,25.0,3,False,cwh_vm_1_hw_fdc,assigned
resultant,349,672,CWHvm1,cwh,vm,1,hw,fdc,65.0,20.0,3,False,cwh_vm_1_hw_fdc,assigned
resultant,350,672,CWHvm1,cwh,vm,1,hw,fdc,65.0,20.0,3,False,cwh_vm_1_hw_fdc,assigned
resultant,351,672,CWHvm1,cwh,vm,1,hw,fdc,65.0,20.0,3,False,cwh_vm_1_hw_fdc,assigned
resultant,393,505,CWHvm1,cwh,vm,1,hw,fdc,50.0,45.0,3,False,cwh_vm_1_hw_fdc,assigned
resultant,548,507,CWHvm1,cwh,vm,1,hw,fdc,55.0,35.0,3,False,cwh_vm_1_hw_fdc,assigned
resultant,650,671,CWHvm1,cwh,vm,1,hw,fdc,70.0,20.0,3,False,cwh_vm_1_hw_fdc,assigned
resultant,651,671,CWHvm1,cwh,vm,1,hw,fdc,70.0,20.0,3,False,cwh_vm_1_hw_fdc,assigned
resultant,652,671,CWHvm1,cwh,vm,1,hw,fdc,70.0,20.0,3,False,cwh_vm_1_hw_fdc,assigned
resultant,653,671,CWHvm1,cwh,vm,1,hw,fdc,70.0,20.0,3,False,cwh_vm_1_hw_fdc,assigned
resultant,743,669,CWHvm1,cwh,vm,1,hw,fdc,55.0,35.0,3,False,cwh_vm_1_hw_fdc,assigned
resultant,884,561,CWHvm1,cwh,vm,1,hw,fdc,45.0,30.0,4,False,cwh_vm_1_hw_fdc,assigned
resultant,885,874,CWHvm1,cwh,vm,1,hw,fdc,40.0,35.0,4,False,cwh_vm_1_hw_fdc,assigned
resultant,992,775,CWHvm1,cwh,vm,1,hw,fdc,35.0,30.0,4,False,cwh_vm_1_hw_fdc,assigned
resultant,993,775,CWHvm1,cwh,vm,1,hw,fdc,35.0,30.0,4,False,cwh_vm_1_hw_fdc,assigned
resultant,994,775,CWHvm1,cwh,vm,1,hw,fdc,35.0,30.0,4,False,cwh_vm_1_hw_fdc,assigned
resultant,1140,219,CWHvm1,cwh,vm,1,hw,fdc,50.0,40.0,3,False,cwh_vm_1_hw_fdc,assigned
resultant,1141,219,CWHvm1,cwh,vm,1,hw,fdc,50.0,40.0,3,False,cwh_vm_1_hw_fdc,assigned
resultant,1353,783,CWHvm1,cwh,vm,1,hw,fdc,65.0,30.0,3,False,cwh_vm_1_hw_fdc,assigned
resultant,1357,954,CWHvm1,cwh,vm,1,hw,fdc,80.0,15.0,3,False,cwh_vm_1_hw_fdc,assigned
resultant,1701,520,CWHvm1,cwh,vm,1,hw,fdc,73.0,17.0,3,False,cwh_vm_1_hw_fdc,assigned
resultant,1758,729,CWHvm1,cwh,vm,1,hw,fdc,50.0,35.0,3,False,cwh_vm_1_hw_fdc,assigned
resultant,1792,654,CWHvm1,cwh,vm,1,hw,fdc,65.0,25.0,3,False,cwh_vm_1_hw_fdc,assigned
resultant,1839,671,CWHvm1,cwh,vm,1,hw,fdc,70.0,20.0,3,False,cwh_vm_1_hw_fdc,assigned
resultant,1848,219,CWHvm1,cwh,vm,1,hw,fdc,50.0,40.0,3,False,cwh_vm_1_hw_fdc,assigned
resultant,375,302,CWHvm1,cwh,vm,1,x,x,0.0,0.0,0,False,cwh_vm_1_x_x,assigned
resultant,790,304,CWHvm1,cwh,vm,1,x,x,0.0,0.0,0,False,cwh_vm_1_x_x,assigned
resultant,141,644,CWHvm2,cwh,vm,2,ba,cw,60.0,25.0,3,False,cwh_vm_2_ba_cw,assigned
resultant,174,639,CWHvm2,cwh,vm,2,ba,cw,60.0,20.0,3,True,cwh_vm_2_ba_cw,assigned
resultant,132,425,CWHvm2,cwh,vm,2,ba,hw,45.0,35.0,3,False,cwh_vm_2_ba_hw,assigned
resultant,170,404,CWHvm2,cwh,vm,2,ba,hw,40.0,40.0,3,True,cwh_vm_2_ba_hw,assigned
resultant,1789,424,CWHvm2,cwh,vm,2,ba,hw,40.0,40.0,3,True,cwh_vm_2_ba_hw,assigned
resultant,1790,425,CWHvm2,cwh,vm,2,ba,hw,45.0,35.0,3,False,cwh_vm_2_ba_hw,assigned
resultant,1791,425,CWHvm2,cwh,vm,2,ba,hw,45.0,35.0,3,False,cwh_vm_2_ba_hw,assigned
resultant,1823,425,CWHvm2,cwh,vm,2,ba,hw,45.0,35.0,3,False,cwh_vm_2_ba_hw,assigned
resultant,23,92,CWHvm2,cwh,vm,2,cw,act,60.0,30.0,3,False,cwh_vm_2_cw_act,assigned
resultant,24,92,CWHvm2,cwh,vm,2,cw,act,60.0,30.0,3,False,cwh_vm_2_cw_act,assigned
resultant,1161,481,CWHvm2,cwh,vm,2,cw,ba,40.0,30.0,4,False,cwh_vm_2_cw_ba,assigned
resultant,1162,481,CWHvm2,cwh,vm,2,cw,ba,40.0,30.0,4,False,cwh_vm_2_cw_ba,assigned
resultant,1163,481,CWHvm2,cwh,vm,2,cw,ba,40.0,30.0,4,False,cwh_vm_2_cw_ba,assigned
resultant,158,189,CWHvm2,cwh,vm,2,cw,fdc,50.0,30.0,4,False,cwh_vm_2_cw_fdc,assigned
resultant,167,262,CWHvm2,cwh,vm,2,cw,fdc,40.0,30.0,5,False,cwh_vm_2_cw_fdc,assigned
resultant,168,262,CWHvm2,cwh,vm,2,cw,fdc,40.0,30.0,5,False,cwh_vm_2_cw_fdc,assigned
resultant,249,187,CWHvm2,cwh,vm,2,cw,fdc,40.0,30.0,4,False,cwh_vm_2_cw_fdc,assigned
resultant,321,195,CWHvm2,cwh,vm,2,cw,fdc,60.0,30.0,3,False,cwh_vm_2_cw_fdc,assigned
resultant,322,195,CWHvm2,cwh,vm,2,cw,fdc,60.0,30.0,3,False,cwh_vm_2_cw_fdc,assigned
resultant,356,33,CWHvm2,cwh,vm,2,cw,fdc,55.0,20.0,4,True,cwh_vm_2_cw_fdc,assigned
resultant,357,33,CWHvm2,cwh,vm,2,cw,fdc,55.0,20.0,4,True,cwh_vm_2_cw_fdc,assigned
resultant,358,33,CWHvm2,cwh,vm,2,cw,fdc,55.0,20.0,4,True,cwh_vm_2_cw_fdc,assigned
resultant,361,287,CWHvm2,cwh,vm,2,cw,fdc,40.0,40.0,3,True,cwh_vm_2_cw_fdc,assigned
resultant,362,287,CWHvm2,cwh,vm,2,cw,fdc,40.0,40.0,3,True,cwh_vm_2_cw_fdc,assigned
resultant,363,362,CWHvm2,cwh,vm,2,cw,fdc,55.0,20.0,4,True,cwh_vm_2_cw_fdc,assigned
resultant,364,362,CWHvm2,cwh,vm,2,cw,fdc,55.0,20.0,4,True,cwh_vm_2_cw_fdc,assigned
resultant,409,269,CWHvm2,cwh,vm,2,cw,fdc,50.0,30.0,4,False,cwh_vm_2_cw_fdc,assigned
resultant,538,171,CWHvm2,cwh,vm,2,cw,fdc,50.0,40.0,3,False,cwh_vm_2_cw_fdc,assigned
resultant,539,171,CWHvm2,cwh,vm,2,cw,fdc,50.0,40.0,3,False,cwh_vm_2_cw_fdc,assigned
resultant,577,90,CWHvm2,cwh,vm,2,cw,fdc,60.0,20.0,3,True,cwh_vm_2_cw_fdc,assigned
resultant,578,248,CWHvm2,cwh,vm,2,cw,fdc,30.0,30.0,5,True,cwh_vm_2_cw_fdc,assigned
resultant,579,248,CWHvm2,cwh,vm,2,cw,fdc,30.0,30.0,5,True,cwh_vm_2_cw_fdc,assigned
resultant,876,263,CWHvm2,cwh,vm,2,cw,fdc,50.0,20.0,4,True,cwh_vm_2_cw_fdc,assigned
resultant,1070,448,CWHvm2,cwh,vm,2,cw,fdc,55.0,30.0,3,False,cwh_vm_2_cw_fdc,assigned
resultant,1277,181,CWHvm2,cwh,vm,2,cw,fdc,50.0,25.0,3,True,cwh_vm_2_cw_fdc,assigned
resultant,1278,181,CWHvm2,cwh,vm,2,cw,fdc,50.0,25.0,3,True,cwh_vm_2_cw_fdc,assigned
resultant,1447,391,CWHvm2,cwh,vm,2,cw,fdc,40.0,35.0,3,False,cwh_vm_2_cw_fdc,assigned
resultant,1502,477,CWHvm2,cwh,vm,2,cw,fdc,43.0,30.0,4,False,cwh_vm_2_cw_fdc,assigned
resultant,1503,477,CWHvm2,cwh,vm,2,cw,fdc,43.0,30.0,4,False,cwh_vm_2_cw_fdc,assigned
resultant,1693,448,CWHvm2,cwh,vm,2,cw,fdc,55.0,30.0,3,False,cwh_vm_2_cw_fdc,assigned
resultant,103,724,CWHvm2,cwh,vm,2,cw,hw,50.0,50.0,2,True,cwh_vm_2_cw_hw,assigned
resultant,199,725,CWHvm2,cwh,vm,2,cw,hw,57.0,38.0,3,False,cwh_vm_2_cw_hw,assigned
resultant,292,41,CWHvm2,cwh,vm,2,cw,hw,60.0,40.0,2,False,cwh_vm_2_cw_hw,assigned
resultant,293,283,CWHvm2,cwh,vm,2,cw,hw,55.0,45.0,2,False,cwh_vm_2_cw_hw,assigned
resultant,485,446,CWHvm2,cwh,vm,2,cw,hw,55.0,45.0,2,False,cwh_vm_2_cw_hw,assigned
resultant,486,446,CWHvm2,cwh,vm,2,cw,hw,55.0,45.0,2,False,cwh_vm_2_cw_hw,assigned
resultant,488,469,CWHvm2,cwh,vm,2,cw,hw,60.0,40.0,2,False,cwh_vm_2_cw_hw,assigned
resultant,489,469,CWHvm2,cwh,vm,2,cw,hw,60.0,40.0,2,False,cwh_vm_2_cw_hw,assigned
resultant,490,469,CWHvm2,cwh,vm,2,cw,hw,60.0,40.0,2,False,cwh_vm_2_cw_hw,assigned
resultant,491,469,CWHvm2,cwh,vm,2,cw,hw,60.0,40.0,2,False,cwh_vm_2_cw_hw,assigned
resultant,793,531,CWHvm2,cwh,vm,2,cw,hw,60.0,40.0,2,False,cwh_vm_2_cw_hw,assigned
resultant,802,78,CWHvm2,cwh,vm,2,cw,hw,65.0,30.0,3,False,cwh_vm_2_cw_hw,assigned
resultant,875,211,CWHvm2,cwh,vm,2,cw,hw,55.0,25.0,3,False,cwh_vm_2_cw_hw,assigned
resultant,963,784,CWHvm2,cwh,vm,2,cw,hw,50.0,35.0,3,False,cwh_vm_2_cw_hw,assigned
resultant,964,784,CWHvm2,cwh,vm,2,cw,hw,50.0,35.0,3,False,cwh_vm_2_cw_hw,assigned
resultant,965,784,CWHvm2,cwh,vm,2,cw,hw,50.0,35.0,3,False,cwh_vm_2_cw_hw,assigned
resultant,966,784,CWHvm2,cwh,vm,2,cw,hw,50.0,35.0,3,False,cwh_vm_2_cw_hw,assigned
resultant,967,784,CWHvm2,cwh,vm,2,cw,hw,50.0,35.0,3,False,cwh_vm_2_cw_hw,assigned
resultant,968,784,CWHvm2,cwh,vm,2,cw,hw,50.0,35.0,3,False,cwh_vm_2_cw_hw,assigned
resultant,977,76,CWHvm2,cwh,vm,2,cw,hw,50.0,25.0,4,False,cwh_vm_2_cw_hw,assigned
resultant,1007,393,CWHvm2,cwh,vm,2,cw,hw,80.0,20.0,2,False,cwh_vm_2_cw_hw,assigned
resultant,1008,798,CWHvm2,cwh,vm,2,cw,hw,60.0,40.0,2,False,cwh_vm_2_cw_hw,assigned
resultant,1009,798,CWHvm2,cwh,vm,2,cw,hw,60.0,40.0,2,False,cwh_vm_2_cw_hw,assigned
resultant,1077,797,CWHvm2,cwh,vm,2,cw,hw,60.0,25.0,3,False,cwh_vm_2_cw_hw,assigned
resultant,1078,797,CWHvm2,cwh,vm,2,cw,hw,60.0,25.0,3,False,cwh_vm_2_cw_hw,assigned
resultant,1079,797,CWHvm2,cwh,vm,2,cw,hw,60.0,25.0,3,False,cwh_vm_2_cw_hw,assigned
resultant,1267,883,CWHvm2,cwh,vm,2,cw,hw,40.0,40.0,3,True,cwh_vm_2_cw_hw,assigned
resultant,1268,883,CWHvm2,cwh,vm,2,cw,hw,40.0,40.0,3,True,cwh_vm_2_cw_hw,assigned
resultant,1269,883,CWHvm2,cwh,vm,2,cw,hw,40.0,40.0,3,True,cwh_vm_2_cw_hw,assigned
resultant,1325,5,CWHvm2,cwh,vm,2,cw,hw,45.0,40.0,3,False,cwh_vm_2_cw_hw,assigned
resultant,1337,122,CWHvm2,cwh,vm,2,cw,hw,40.0,40.0,3,True,cwh_vm_2_cw_hw,assigned
resultant,1414,50,CWHvm2,cwh,vm,2,cw,hw,40.0,35.0,4,False,cwh_vm_2_cw_hw,assigned
resultant,1427,182,CWHvm2,cwh,vm,2,cw,hw,50.0,40.0,3,False,cwh_vm_2_cw_hw,assigned
resultant,1633,883,CWHvm2,cwh,vm,2,cw,hw,40.0,40.0,3,True,cwh_vm_2_cw_hw,assigned
resultant,1667,883,CWHvm2,cwh,vm,2,cw,hw,40.0,40.0,3,True,cwh_vm_2_cw_hw,assigned
resultant,1669,797,CWHvm2,cwh,vm,2,cw,hw,60.0,25.0,3,False,cwh_vm_2_cw_hw,assigned
resultant,1689,531,CWHvm2,cwh,vm,2,cw,hw,60.0,40.0,2,False,cwh_vm_2_cw_hw,assigned
resultant,1707,798,CWHvm2,cwh,vm,2,cw,hw,60.0,40.0,2,False,cwh_vm_2_cw_hw,assigned
resultant,1709,797,CWHvm2,cwh,vm,2,cw,hw,60.0,25.0,3,False,cwh_vm_2_cw_hw,assigned
resultant,31,277,CWHvm2,cwh,vm,2,cw,x,100.0,0.0,1,False,cwh_vm_2_cw_x,assigned
resultant,1818,277,CWHvm2,cwh,vm,2,cw,x,100.0,0.0,1,False,cwh_vm_2_cw_x,assigned
resultant,220,152,CWHvm2,cwh,vm,2,dr,act,90.0,5.0,3,True,cwh_vm_2_dr_act,assigned
resultant,741,484,CWHvm2,cwh,vm,2,dr,act,75.0,10.0,4,True,cwh_vm_2_dr_act,assigned
resultant,88,568,CWHvm2,cwh,vm,2,dr,hw,85.0,10.0,3,False,cwh_vm_2_dr_hw,assigned
resultant,89,568,CWHvm2,cwh,vm,2,dr,hw,85.0,10.0,3,False,cwh_vm_2_dr_hw,assigned
resultant,130,459,CWHvm2,cwh,vm,2,dr,hw,50.0,25.0,4,False,cwh_vm_2_dr_hw,assigned
resultant,230,580,CWHvm2,cwh,vm,2,dr,hw,55.0,30.0,4,False,cwh_vm_2_dr_hw,assigned
resultant,231,580,CWHvm2,cwh,vm,2,dr,hw,55.0,30.0,4,False,cwh_vm_2_dr_hw,assigned
resultant,309,153,CWHvm2,cwh,vm,2,dr,hw,80.0,15.0,3,False,cwh_vm_2_dr_hw,assigned
resultant,620,581,CWHvm2,cwh,vm,2,dr,hw,85.0,10.0,3,False,cwh_vm_2_dr_hw,assigned
resultant,646,476,CWHvm2,cwh,vm,2,dr,hw,75.0,15.0,3,False,cwh_vm_2_dr_hw,assigned
resultant,1838,476,CWHvm2,cwh,vm,2,dr,hw,75.0,15.0,3,False,cwh_vm_2_dr_hw,assigned
resultant,37,16,CWHvm2,cwh,vm,2,fdc,cw,80.0,10.0,3,True,cwh_vm_2_fdc_cw,assigned
resultant,57,173,CWHvm2,cwh,vm,2,fdc,cw,85.0,15.0,2,False,cwh_vm_2_fdc_cw,assigned
resultant,252,19,CWHvm2,cwh,vm,2,fdc,cw,40.0,30.0,4,False,cwh_vm_2_fdc_cw,assigned
resultant,373,65,CWHvm2,cwh,vm,2,fdc,cw,31.0,29.0,4,False,cwh_vm_2_fdc_cw,assigned
