au_id,selected_rank,forest_cover_id,shape_area_ha,site_index,age_2020,terminal_vdyp_age,terminal_vdyp_volume
cwh_dm_x_cw_fdc,13,448,2.17631433572593,28.0,114,350.0,520.2117900000001
cwh_dm_x_cw_fdc,13,448,2.17631433572593,28.0,114,350.0,520.2117900000001
cwh_dm_x_cw_fdc,13,448,2.17631433572593,28.0,114,350.0,520.2117900000001
cwh_dm_x_cw_fdc,13,448,2.17631433572593,28.0,114,350.0,520.2117900000001
cwh_dm_x_cw_fdc,13,448,7.081398833883688,28.0,114,350.0,520.2117900000001
cwh_dm_x_cw_fdc,13,448,7.081398833883688,28.0,114,350.0,520.2117900000001
cwh_dm_x_cw_fdc,13,448,7.081398833883688,28.0,114,350.0,520.2117900000001
cwh_dm_x_cw_fdc,13,448,7.081398833883688,28.0,114,350.0,520.2117900000001
cwh_dm_x_cw_fdc,13,448,7.081398833883688,28.0,114,350.0,520.2117900000001
cwh_dm_x_cw_fdc,13,448,7.081398833883688,28.0,1,350.0,520.2117900000001
cwh_dm_x_cw_fdc,13,448,7.081398833883688,28.0,114,350.0,520.2117900000001
cwh_dm_x_cw_fdc,13,448,7.081398833883688,28.0,114,350.0,520.2117900000001
cwh_dm_x_cw_fdc,13,448,7.081398833883688,28.0,114,350.0,520.2117900000001
cwh_dm_x_cw_fdc,13,448,7.081398833883688,28.0,114,350.0,520.2117900000001
cwh_dm_x_cw_fdc,13,448,7.081398833883688,28.0,114,350.0,520.2117900000001
cwh_dm_x_cw_fdc,13,448,7.081398833883688,28.0,114,350.0,520.2117900000001
cwh_dm_x_cw_fdc,13,448,7.081398833883688,28.0,114,350.0,520.2117900000001
cwh_dm_x_cw_fdc,13,448,7.081398833883688,28.0,114,350.0,520.2117900000001
cwh_dm_x_cw_fdc,13,448,0.3797683675926426,28.0,114,350.0,520.2117900000001
cwh_dm_x_cw_fdc,13,448,0.3797683675926426,28.0,114,350.0,520.2117900000001
cwh_dm_x_cw_fdc,13,448,0.3797683675926426,28.0,114,350.0,520.2117900000001
cwh_dm_x_cw_fdc,13,448,0.3797683675926426,28.0,114,350.0,520.2117900000001
cwh_dm_x_cw_fdc,13,448,0.3797683675926426,28.0,114,350.0,520.2117900000001
cwh_dm_x_cw_fdc,13,448,0.3797683675926426,28.0,1,350.0,520.2117900000001
cwh_dm_x_cw_fdc,13,448,0.3797683675926426,28.0,114,350.0,520.2117900000001
cwh_dm_x_cw_fdc,13,448,0.3797683675926426,28.0,114,350.0,520.2117900000001
cwh_dm_x_cw_fdc,13,448,0.3797683675926426,28.0,114,350.0,520.2117900000001
cwh_dm_x_cw_fdc,13,448,0.3797683675926426,28.0,114,350.0,520.2117900000001
cwh_dm_x_cw_fdc,13,448,0.3797683675926426,28.0,114,350.0,520.2117900000001
cwh_dm_x_cw_fdc,13,448,0.3797683675926426,28.0,114,350.0,520.2117900000001
cwh_dm_x_cw_fdc,13,448,0.3797683675926426,28.0,114,350.0,520.2117900000001
cwh_dm_x_cw_fdc,13,448,0.3797683675926426,28.0,114,350.0,520.2117900000001
cwh_dm_x_cw_fdc,13,448,1.4213714189219715,28.0,114,350.0,520.2117900000001
cwh_dm_x_cw_fdc,13,448,1.4213714189219715,28.0,114,350.0,520.2117900000001
cwh_dm_x_cw_fdc,13,448,1.4213714189219715,28.0,114,350.0,520.2117900000001
cwh_dm_x_cw_fdc,13,448,1.4213714189219715,28.0,114,350.0,520.2117900000001
cwh_dm_x_cw_fdc,13,448,1.4213714189219715,28.0,114,350.0,520.2117900000001
cwh_dm_x_cw_fdc,13,448,1.4213714189219715,28.0,1,350.0,520.2117900000001
cwh_dm_x_cw_fdc,13,448,1.4213714189219715,28.0,114,350.0,520.2117900000001
cwh_dm_x_cw_fdc,13,448,1.4213714189219715,28.0,114,350.0,520.2117900000001
cwh_dm_x_cw_fdc,13,448,1.4213714189219715,28.0,114,350.0,520.2117900000001
cwh_dm_x_cw_fdc,13,448,1.4213714189219715,28.0,114,350.0,520.2117900000001
cwh_dm_x_cw_fdc,13,448,1.4213714189219715,28.0,114,350.0,520.2117900000001
cwh_dm_x_cw_fdc,13,448,1.4213714189219715,28.0,114,350.0,520.2117900000001
cwh_dm_x_cw_fdc,13,448,1.4213714189219715,28.0,114,350.0,520.2117900000001
cwh_dm_x_cw_fdc,13,448,1.4213714189219715,28.0,114,350.0,520.2117900000001
cwh_dm_x_cw_fdc,13,448,0.2142805069980001,28.0,114,350.0,520.2117900000001
cwh_dm_x_cw_fdc,13,448,0.2142805069980001,28.0,114,350.0,520.2117900000001
cwh_dm_x_cw_fdc,13,448,0.2142805069980001,28.0,114,350.0,520.2117900000001
cwh_dm_x_cw_fdc,13,448,0.2142805069980001,28.0,114,350.0,520.2117900000001
cwh_dm_x_cw_fdc,13,448,0.2142805069980001,28.0,114,350.0,520.2117900000001
cwh_dm_x_cw_fdc,13,448,0.2142805069980001,28.0,1,350.0,520.2117900000001
cwh_dm_x_cw_fdc,13,448,0.2142805069980001,28.0,114,350.0,520.2117900000001
cwh_dm_x_cw_fdc,13,448,0.2142805069980001,28.0,114,350.0,520.2117900000001
cwh_dm_x_cw_fdc,13,448,0.2142805069980001,28.0,114,350.0,520.2117900000001
cwh_dm_x_cw_fdc,13,448,0.2142805069980001,28.0,114,350.0,520.2117900000001
cwh_dm_x_cw_fdc,13,448,0.2142805069980001,28.0,114,350.0,520.2117900000001
cwh_dm_x_cw_fdc,13,448,0.2142805069980001,28.0,114,350.0,520.2117900000001
cwh_dm_x_cw_fdc,13,448,0.2142805069980001,28.0,114,350.0,520.2117900000001
cwh_dm_x_cw_fdc,13,448,0.2142805069980001,28.0,114,350.0,520.2117900000001
cwh_dm_x_cw_fdc,13,448,1.0740653502635502,28.0,114,350.0,520.2117900000001
cwh_dm_x_cw_fdc,13,448,1.0740653502635502,28.0,114,350.0,520.2117900000001
cwh_dm_x_cw_fdc,13,448,1.0740653502635502,28.0,114,350.0,520.2117900000001
cwh_dm_x_cw_fdc,13,448,1.0740653502635502,28.0,114,350.0,520.2117900000001
cwh_dm_x_cw_fdc,13,448,1.0740653502635502,28.0,114,350.0,520.2117900000001
cwh_dm_x_cw_fdc,13,448,1.0740653502635502,28.0,1,350.0,520.2117900000001
cwh_dm_x_cw_fdc,13,448,1.0740653502635502,28.0,114,350.0,520.2117900000001
cwh_dm_x_cw_fdc,13,448,1.0740653502635502,28.0,114,350.0,520.2117900000001
cwh_dm_x_cw_fdc,13,448,1.0740653502635502,28.0,114,350.0,520.2117900000001
cwh_dm_x_cw_fdc,13,448,1.0740653502635502,28.0,114,350.0,520.2117900000001
cwh_dm_x_cw_fdc,13,448,1.0740653502635502,28.0,114,350.0,520.2117900000001
cwh_dm_x_cw_fdc,13,448,1.0740653502635502,28.0,114,350.0,520.2117900000001
cwh_dm_x_cw_fdc,13,448,1.0740653502635502,28.0,114,350.0,520.2117900000001
cwh_dm_x_cw_fdc,13,448,1.0740653502635502,28.0,114,350.0,520.2117900000001
cwh_dm_x_cw_fdc,13,448,3.048243346036158,28.0,114,350.0,520.2117900000001
cwh_dm_x_cw_fdc,13,448,3.048243346036158,28.0,114,350.0,520.2117900000001
cwh_dm_x_cw_fdc,13,448,3.048243346036158,28.0,114,350.0,520.2117900000001
cwh_dm_x_cw_fdc,13,448,3.048243346036158,28.0,114,350.0,520.2117900000001
cwh_dm_x_cw_fdc,13,448,3.048243346036158,28.0,114,350.0,520.2117900000001
cwh_dm_x_cw_fdc,13,448,3.048243346036158,28.0,1,350.0,520.2117900000001
cwh_dm_x_cw_fdc,13,448,3.048243346036158,28.0,114,350.0,520.2117900000001
cwh_dm_x_cw_fdc,13,448,3.048243346036158,28.0,114,350.0,520.2117900000001
cwh_dm_x_cw_fdc,13,448,3.048243346036158,28.0,114,350.0,520.2117900000001
cwh_dm_x_cw_fdc,13,448,3.048243346036158,28.0,114,350.0,520.2117900000001
cwh_dm_x_cw_fdc,13,448,3.048243346036158,28.0,114,350.0,520.2117900000001
cwh_dm_x_cw_fdc,13,448,3.048243346036158,28.0,114,350.0,520.2117900000001
cwh_dm_x_cw_fdc,13,448,3.048243346036158,28.0,114,350.0,520.2117900000001
cwh_dm_x_cw_fdc,13,448,3.048243346036158,28.0,114,350.0,520.2117900000001
cwh_dm_x_cw_fdc,13,921,1.5416030693569251,28.0,149,350.0,572.8837900000001
cwh_dm_x_cw_fdc,13,921,1.5416030693569251,28.0,149,350.0,572.8837900000001
cwh_dm_x_cw_fdc,13,921,1.5416030693569251,28.0,149,350.0,572.8837900000001
cwh_dm_x_cw_fdc,13,921,1.5416030693569251,28.0,149,350.0,572.8837900000001
cwh_dm_x_cw_fdc,13,921,0.1620368604160339,28.0,149,350.0,572.8837900000001
cwh_dm_x_cw_fdc,13,921,0.1620368604160339,28.0,149,350.0,572.8837900000001
cwh_dm_x_cw_fdc,13,921,0.1620368604160339,28.0,149,350.0,572.8837900000001
cwh_dm_x_cw_fdc,13,921,0.1620368604160339,28.0,149,350.0,572.8837900000001
cwh_dm_x_cw_fdc,13,921,1.7917868724003745,28.0,149,350.0,572.8837900000001
cwh_dm_x_cw_fdc,13,921,1.7917868724003745,28.0,149,350.0,572.8837900000001
cwh_dm_x_cw_fdc,13,921,1.7917868724003745,28.0,149,350.0,572.8837900000001
cwh_dm_x_cw_fdc,13,921,1.7917868724003745,28.0,149,350.0,572.8837900000001
cwh_dm_x_cw_fdc,13,921,0.4941498843404569,28.0,149,350.0,572.8837900000001
cwh_dm_x_cw_fdc,13,921,0.4941498843404569,28.0,149,350.0,572.8837900000001
cwh_dm_x_cw_fdc,13,921,0.4941498843404569,28.0,149,350.0,572.8837900000001
cwh_dm_x_cw_fdc,13,921,0.4941498843404569,28.0,149,350.0,572.8837900000001
cwh_dm_x_cw_fdc,13,328,12.141322980017144,35.0,4,350.0,595.82782
cwh_vm_2_cw_hw,14,724,1.884244823991881,14.0,47,350.0,5.645
cwh_vm_2_cw_hw,14,283,0.4948683397949311,21.0,29,350.0,8.148
cwh_vm_2_cw_hw,14,41,0.6341121066354274,21.0,29,350.0,8.5027
cwh_vm_2_cw_hw,14,50,1.3333547219899946,33.0,23,350.0,139.00638999999998
cwh_vm_2_cw_hw,14,393,5.608836914322771,28.0,47,350.0,207.6474
cwh_vm_2_cw_hw,14,725,7.843131275464064,18.0,118,350.0,282.655
cwh_vm_2_cw_hw,14,531,2.202429589414408,26.0,149,350.0,289.7406
cwh_vm_2_cw_hw,14,531,2.202429589414408,26.0,149,350.0,289.7406
cwh_vm_2_cw_hw,14,531,0.1231873743128425,26.0,149,350.0,289.7406
cwh_vm_2_cw_hw,14,531,0.1231873743128425,26.0,149,350.0,289.7406
cwh_vm_2_cw_hw,14,797,0.2014085179091786,28.0,74,350.0,306.93829
cwh_vm_2_cw_hw,14,797,0.2014085179091786,28.0,74,350.0,306.93829
cwh_vm_2_cw_hw,14,797,0.2014085179091786,28.0,74,350.0,306.93829
cwh_vm_2_cw_hw,14,797,0.2014085179091786,28.0,74,350.0,306.93829
cwh_vm_2_cw_hw,14,797,0.2014085179091786,28.0,74,350.0,306.93829
cwh_vm_2_cw_hw,14,797,0.2696841413795421,28.0,74,350.0,306.93829
cwh_vm_2_cw_hw,14,797,0.2696841413795421,28.0,74,350.0,306.93829
cwh_vm_2_cw_hw,14,797,0.2696841413795421,28.0,74,350.0,306.93829
cwh_vm_2_cw_hw,14,797,0.2696841413795421,28.0,74,350.0,306.93829
cwh_vm_2_cw_hw,14,797,0.2696841413795421,28.0,74,350.0,306.93829
cwh_vm_2_cw_hw,14,797,0.287949522482551,28.0,74,350.0,306.93829
cwh_vm_2_cw_hw,14,797,0.287949522482551,28.0,74,350.0,306.93829
cwh_vm_2_cw_hw,14,797,0.287949522482551,28.0,74,350.0,306.93829
cwh_vm_2_cw_hw,14,797,0.287949522482551,28.0,74,350.0,306.93829
cwh_vm_2_cw_hw,14,797,0.287949522482551,28.0,74,350.0,306.93829
cwh_vm_2_cw_hw,14,797,2.4706144305603144,28.0,74,350.0,306.93829
cwh_vm_2_cw_hw,14,797,2.4706144305603144,28.0,74,350.0,306.93829
cwh_vm_2_cw_hw,14,797,2.4706144305603144,28.0,74,350.0,306.93829
cwh_vm_2_cw_hw,14,797,2.4706144305603144,28.0,74,350.0,306.93829
cwh_vm_2_cw_hw,14,797,2.4706144305603144,28.0,74,350.0,306.93829
cwh_vm_2_cw_hw,14,797,0.2569834836649942,28.0,74,350.0,306.93829
cwh_vm_2_cw_hw,14,797,0.2569834836649942,28.0,74,350.0,306.93829
cwh_vm_2_cw_hw,14,797,0.2569834836649942,28.0,74,350.0,306.93829
cwh_vm_2_cw_hw,14,797,0.2569834836649942,28.0,74,350.0,306.93829
cwh_vm_2_cw_hw,14,797,0.2569834836649942,28.0,74,350.0,306.93829
cwh_vm_2_cw_hw,14,446,0.3308668514958534,23.0,134,350.0,318.95441
cwh_vm_2_cw_hw,14,446,0.3308668514958534,23.0,134,350.0,318.95441
cwh_vm_2_cw_hw,14,446,2.699732816299396,23.0,134,350.0,318.95441
cwh_vm_2_cw_hw,14,446,2.699732816299396,23.0,134,350.0,318.95441
cwh_vm_2_cw_hw,14,469,1.3081838677764082,23.0,114,350.0,337.27617999999995
cwh_vm_2_cw_hw,14,469,1.3081838677764082,23.0,114,350.0,337.27617999999995
cwh_vm_2_cw_hw,14,469,1.3081838677764082,23.0,114,350.0,337.27617999999995
cwh_vm_2_cw_hw,14,469,1.3081838677764082,23.0,114,350.0,337.27617999999995
cwh_vm_2_cw_hw,14,469,1.3081838677764082,23.0,114,350.0,337.27617999999995
cwh_vm_2_cw_hw,14,469,0.3322354636813622,23.0,114,350.0,337.27617999999995
cwh_vm_2_cw_hw,14,469,0.3322354636813622,23.0,114,350.0,337.27617999999995
cwh_vm_2_cw_hw,14,469,0.3322354636813622,23.0,114,350.0,337.27617999999995
cwh_vm_2_cw_hw,14,469,0.3322354636813622,23.0,114,350.0,337.27617999999995
cwh_vm_2_cw_hw,14,469,0.3322354636813622,23.0,114,350.0,337.27617999999995
cwh_vm_2_cw_hw,14,469,0.4162597448220759,23.0,114,350.0,337.27617999999995
cwh_vm_2_cw_hw,14,469,0.4162597448220759,23.0,114,350.0,337.27617999999995
cwh_vm_2_cw_hw,14,469,0.4162597448220759,23.0,114,350.0,337.27617999999995
cwh_vm_2_cw_hw,14,469,0.4162597448220759,23.0,114,350.0,337.27617999999995
cwh_vm_2_cw_hw,14,469,0.4162597448220759,23.0,114,350.0,337.27617999999995
cwh_vm_2_cw_hw,14,469,2.769742734771892,23.0,114,350.0,337.27617999999995
cwh_vm_2_cw_hw,14,469,2.769742734771892,23.0,114,350.0,337.27617999999995
cwh_vm_2_cw_hw,14,469,2.769742734771892,23.0,114,350.0,337.27617999999995
cwh_vm_2_cw_hw,14,469,2.769742734771892,23.0,114,350.0,337.27617999999995
cwh_vm_2_cw_hw,14,469,2.769742734771892,23.0,114,350.0,337.27617999999995
cwh_vm_2_cw_hw,14,211,0.9103413027026748,26.0,134,350.0,343.2933
cwh_vm_2_cw_hw,14,78,11.288738828238982,26.0,74,350.0,347.40338
cwh_vm_2_cw_hw,14,182,3.653576897498773,34.0,74,350.0,353.97949
cwh_vm_2_cw_hw,14,798,0.3189614884209449,28.0,59,350.0,414.33783
cwh_vm_2_cw_hw,14,798,0.3189614884209449,28.0,59,350.0,414.33783
cwh_vm_2_cw_hw,14,798,0.3189614884209449,28.0,59,350.0,414.33783
cwh_vm_2_cw_hw,14,798,4.154655901670483,28.0,59,350.0,414.33783
cwh_vm_2_cw_hw,14,798,4.154655901670483,28.0,59,350.0,414.33783
cwh_vm_2_cw_hw,14,798,4.154655901670483,28.0,59,350.0,414.33783
cwh_vm_2_cw_hw,14,798,2.0381949928337546,28.0,59,350.0,414.33783
cwh_vm_2_cw_hw,14,798,2.0381949928337546,28.0,59,350.0,414.33783
cwh_vm_2_cw_hw,14,798,2.0381949928337546,28.0,59,350.0,414.33783
cwh_vm_2_cw_hw,14,784,19.986919481079,27.0,74,350.0,486.3717
cwh_vm_2_cw_hw,14,784,19.986919481079,27.0,74,350.0,486.3717
cwh_vm_2_cw_hw,14,784,19.986919481079,27.0,74,350.0,486.3717
cwh_vm_2_cw_hw,14,784,19.986919481079,27.0,74,350.0,486.3717
cwh_vm_2_cw_hw,14,784,19.986919481079,27.0,74,350.0,486.3717
cwh_vm_2_cw_hw,14,784,19.986919481079,27.0,2,350.0,486.3717
cwh_vm_2_cw_hw,14,784,3.966438797457682,27.0,74,350.0,486.3717
cwh_vm_2_cw_hw,14,784,3.966438797457682,27.0,74,350.0,486.3717
cwh_vm_2_cw_hw,14,784,3.966438797457682,27.0,74,350.0,486.3717
cwh_vm_2_cw_hw,14,784,3.966438797457682,27.0,74,350.0,486.3717
cwh_vm_2_cw_hw,14,784,3.966438797457682,27.0,74,350.0,486.3717
cwh_vm_2_cw_hw,14,784,3.966438797457682,27.0,2,350.0,486.3717
cwh_vm_2_cw_hw,14,784,0.1891113866370471,27.0,74,350.0,486.3717
cwh_vm_2_cw_hw,14,784,0.1891113866370471,27.0,74,350.0,486.3717
cwh_vm_2_cw_hw,14,784,0.1891113866370471,27.0,74,350.0,486.3717
cwh_vm_2_cw_hw,14,784,0.1891113866370471,27.0,74,350.0,486.3717
cwh_vm_2_cw_hw,14,784,0.1891113866370471,27.0,74,350.0,486.3717
cwh_vm_2_cw_hw,14,784,0.1891113866370471,27.0,2,350.0,486.3717
cwh_vm_2_cw_hw,14,784,1.2191618388712944,27.0,74,350.0,486.3717
cwh_vm_2_cw_hw,14,784,1.2191618388712944,27.0,74,350.0,486.3717
cwh_vm_2_cw_hw,14,784,1.2191618388712944,27.0,74,350.0,486.3717
cwh_vm_2_cw_hw,14,784,1.2191618388712944,27.0,74,350.0,486.3717
cwh_vm_2_cw_hw,14,784,1.2191618388712944,27.0,74,350.0,486.3717
cwh_vm_2_cw_hw,14,784,1.2191618388712944,27.0,2,350.0,486.3717
cwh_vm_2_cw_hw,14,784,0.1051918400656172,27.0,74,350.0,486.3717
cwh_vm_2_cw_hw,14,784,0.1051918400656172,27.0,74,350.0,486.3717
cwh_vm_2_cw_hw,14,784,0.1051918400656172,27.0,74,350.0,486.3717
cwh_vm_2_cw_hw,14,784,0.1051918400656172,27.0,74,350.0,486.3717
cwh_vm_2_cw_hw,14,784,0.1051918400656172,27.0,74,350.0,486.3717
cwh_vm_2_cw_hw,14,784,0.1051918400656172,27.0,2,350.0,486.3717
cwh_vm_2_cw_hw,14,784,1.8716723124152357,27.0,74,350.0,486.3717
cwh_vm_2_cw_hw,14,784,1.8716723124152357,27.0,74,350.0,486.3717
cwh_vm_2_cw_hw,14,784,1.8716723124152357,27.0,74,350.0,486.3717
cwh_vm_2_cw_hw,14,784,1.8716723124152357,27.0,74,350.0,486.3717
cwh_vm_2_cw_hw,14,784,1.8716723124152357,27.0,74,350.0,486.3717
cwh_vm_2_cw_hw,14,784,1.8716723124152357,27.0,2,350.0,486.3717
cwh_vm_2_cw_hw,14,122,2.5412080976482394,31.0,79,350.0,510.46219
cwh_vm_2_cw_hw,14,5,0.9978665423921012,31.0,79,350.0,515.81934
cwh_vm_2_cw_hw,14,76,1.3146710357478997,27.0,114,350.0,521.73151
cwh_vm_2_cw_hw,14,883,1.9569440151308024,30.0,79,350.0,572.3783
cwh_vm_2_cw_hw,14,883,1.9569440151308024,30.0,79,350.0,572.3783
cwh_vm_2_cw_hw,14,883,1.9569440151308024,30.0,79,350.0,572.3783
cwh_vm_2_cw_hw,14,883,1.9569440151308024,30.0,79,350.0,572.3783
cwh_vm_2_cw_hw,14,883,1.9569440151308024,30.0,79,350.0,572.3783
cwh_vm_2_cw_hw,14,883,0.4154743377139398,30.0,79,350.0,572.3783
cwh_vm_2_cw_hw,14,883,0.4154743377139398,30.0,79,350.0,572.3783
cwh_vm_2_cw_hw,14,883,0.4154743377139398,30.0,79,350.0,572.3783
cwh_vm_2_cw_hw,14,883,0.4154743377139398,30.0,79,350.0,572.3783
cwh_vm_2_cw_hw,14,883,0.4154743377139398,30.0,79,350.0,572.3783
cwh_vm_2_cw_hw,14,883,0.1425099350815226,30.0,79,350.0,572.3783
cwh_vm_2_cw_hw,14,883,0.1425099350815226,30.0,79,350.0,572.3783
cwh_vm_2_cw_hw,14,883,0.1425099350815226,30.0,79,350.0,572.3783
cwh_vm_2_cw_hw,14,883,0.1425099350815226,30.0,79,350.0,572.3783
cwh_vm_2_cw_hw,14,883,0.1425099350815226,30.0,79,350.0,572.3783
cwh_vm_2_cw_hw,14,883,0.4374089300923162,30.0,79,350.0,572.3783
cwh_vm_2_cw_hw,14,883,0.4374089300923162,30.0,79,350.0,572.3783
cwh_vm_2_cw_hw,14,883,0.4374089300923162,30.0,79,350.0,572.3783
cwh_vm_2_cw_hw,14,883,0.4374089300923162,30.0,79,350.0,572.3783
cwh_vm_2_cw_hw,14,883,0.4374089300923162,30.0,79,350.0,572.3783
cwh_vm_2_cw_hw,14,883,0.112692644650572,30.0,79,350.0,572.3783
cwh_vm_2_cw_hw,14,883,0.112692644650572,30.0,79,350.0,572.3783
cwh_vm_2_cw_hw,14,883,0.112692644650572,30.0,79,350.0,572.3783
cwh_vm_2_cw_hw,14,883,0.112692644650572,30.0,79,350.0,572.3783
cwh_vm_2_cw_hw,14,883,0.112692644650572,30.0,79,350.0,572.3783
cwh_vm_1_fdc_cw,18,316,0.2985965953955585,22.0,5,350.0,0.0
cwh_vm_1_fdc_cw,18,316,0.2985965953955585,22.0,5,350.0,0.0
cwh_vm_1_fdc_cw,18,316,11.889166694160016,22.0,5,350.0,0.0
cwh_vm_1_fdc_cw,18,316,11.889166694160016,22.0,5,350.0,0.0
cwh_vm_1_fdc_cw,18,278,9.87732285450443,26.0,8,350.0,10.6467
cwh_vm_1_fdc_cw,18,73,8.404974204959885,22.0,19,350.0,13.6137
cwh_vm_1_fdc_cw,18,73,8.404974204959885,22.0,19,350.0,13.6137
cwh_vm_1_fdc_cw,18,73,0.1444855468631655,22.0,19,350.0,13.6137
cwh_vm_1_fdc_cw,18,73,0.1444855468631655,22.0,19,350.0,13.6137
cwh_vm_1_fdc_cw,18,163,4.646762549532593,32.0,12,350.0,19.7233
cwh_vm_1_fdc_cw,18,170,1.7494180869252351,36.0,10,350.0,42.3408
cwh_vm_1_fdc_cw,18,123,4.860202488139323,35.0,21,350.0,224.4984
cwh_vm_1_fdc_cw,18,774,7.345729664790965,32.0,21,350.0,251.44379
cwh_vm_1_fdc_cw,18,596,2.272339584695069,28.0,154,350.0,470.2103
cwh_vm_1_fdc_cw,18,596,2.272339584695069,28.0,154,350.0,470.2103
cwh_vm_1_fdc_cw,18,596,2.272339584695069,28.0,154,350.0,470.2103
cwh_vm_1_fdc_cw,18,596,2.161075337101217,28.0,154,350.0,470.2103
cwh_vm_1_fdc_cw,18,596,2.161075337101217,28.0,154,350.0,470.2103
cwh_vm_1_fdc_cw,18,596,2.161075337101217,28.0,154,350.0,470.2103
cwh_vm_1_fdc_cw,18,596,1.685806982716177,28.0,154,350.0,470.2103
cwh_vm_1_fdc_cw,18,596,1.685806982716177,28.0,154,350.0,470.2103
cwh_vm_1_fdc_cw,18,596,1.685806982716177,28.0,154,350.0,470.2103
cwh_vm_1_fdc_cw,18,434,1.952165975598018,31.0,79,350.0,483.93109
cwh_vm_2_cw_fdc,19,189,1.6299375340028626,17.0,15,350.0,7.8839
cwh_vm_2_cw_fdc,19,262,2.5161535828774304,17.0,13,350.0,9.3853
cwh_vm_2_cw_fdc,19,262,2.5161535828774304,17.0,13,350.0,9.3853
cwh_vm_2_cw_fdc,19,262,0.1061917259161378,17.0,13,350.0,9.3853
cwh_vm_2_cw_fdc,19,262,0.1061917259161378,17.0,13,350.0,9.3853
cwh_vm_2_cw_fdc,19,33,0.2112242056707295,21.0,14,350.0,9.9633
cwh_vm_2_cw_fdc,19,33,0.2112242056707295,21.0,14,350.0,9.9633
cwh_vm_2_cw_fdc,19,33,0.2112242056707295,21.0,14,350.0,9.9633
cwh_vm_2_cw_fdc,19,33,0.3982561586371776,21.0,14,350.0,9.9633
cwh_vm_2_cw_fdc,19,33,0.3982561586371776,21.0,14,350.0,9.9633
cwh_vm_2_cw_fdc,19,33,0.3982561586371776,21.0,14,350.0,9.9633
cwh_vm_2_cw_fdc,19,33,0.189585310562672,21.0,14,350.0,9.9633
cwh_vm_2_cw_fdc,19,33,0.189585310562672,21.0,14,350.0,9.9633
cwh_vm_2_cw_fdc,19,33,0.189585310562672,21.0,14,350.0,9.9633
cwh_vm_2_cw_fdc,19,362,0.2094584564008093,21.0,13,350.0,9.9633
cwh_vm_2_cw_fdc,19,362,0.2094584564008093,21.0,13,350.0,9.9633
cwh_vm_2_cw_fdc,19,362,1.650438349403096,21.0,13,350.0,9.9633
cwh_vm_2_cw_fdc,19,362,1.650438349403096,21.0,13,350.0,9.9633
cwh_vm_2_cw_fdc,19,195,0.1218306134145381,21.0,11,350.0,10.9692
cwh_vm_2_cw_fdc,19,195,0.1218306134145381,21.0,11,350.0,10.9692
cwh_vm_2_cw_fdc,19,195,2.70936469256242,21.0,11,350.0,10.9692
cwh_vm_2_cw_fdc,19,195,2.70936469256242,21.0,11,350.0,10.9692
cwh_vm_2_cw_fdc,19,187,3.9616342034486456,19.0,9,350.0,11.65
cwh_vm_2_cw_fdc,19,90,0.3222506617288986,23.0,29,350.0,11.7593
cwh_vm_2_cw_fdc,19,171,1.5666672443497334,23.0,10,350.0,12.4789
cwh_vm_2_cw_fdc,19,171,1.5666672443497334,23.0,10,350.0,12.4789
cwh_vm_2_cw_fdc,19,171,0.6431232002079537,23.0,10,350.0,12.4789
cwh_vm_2_cw_fdc,19,171,0.6431232002079537,23.0,10,350.0,12.4789
cwh_vm_2_cw_fdc,19,287,3.0134303003061405,21.0,11,350.0,12.493
cwh_vm_2_cw_fdc,19,287,3.0134303003061405,21.0,11,350.0,12.493
cwh_vm_2_cw_fdc,19,287,0.2380656255554806,21.0,11,350.0,12.493
cwh_vm_2_cw_fdc,19,287,0.2380656255554806,21.0,11,350.0,12.493
cwh_vm_2_cw_fdc,19,263,4.438160784221592,26.0,9,350.0,12.5558
cwh_vm_2_cw_fdc,19,248,6.354374449375631,23.0,6,350.0,12.5966
cwh_vm_2_cw_fdc,19,248,6.354374449375631,23.0,6,350.0,12.5966
cwh_vm_2_cw_fdc,19,248,2.9548181885668923,23.0,6,350.0,12.5966
cwh_vm_2_cw_fdc,19,248,2.9548181885668923,23.0,6,350.0,12.5966
cwh_vm_2_cw_fdc,19,269,1.0191618193065466,22.0,11,350.0,13.6566
cwh_vm_2_cw_fdc,19,477,9.497295504051618,36.0,39,350.0,371.70361
cwh_vm_2_cw_fdc,19,477,9.497295504051618,36.0,39,350.0,371.70361
cwh_vm_2_cw_fdc,19,477,3.1437032325669265,36.0,39,350.0,371.70361
cwh_vm_2_cw_fdc,19,477,3.1437032325669265,36.0,39,350.0,371.70361
cwh_vm_2_cw_fdc,19,181,0.1238764637404895,30.0,79,350.0,495.7189
cwh_vm_2_cw_fdc,19,181,0.1238764637404895,30.0,79,350.0,495.7189
cwh_vm_2_cw_fdc,19,181,0.6290870140792101,30.0,79,350.0,495.7189
cwh_vm_2_cw_fdc,19,181,0.6290870140792101,30.0,79,350.0,495.7189
cwh_vm_2_cw_fdc,19,448,1.5105698275173616,28.0,114,350.0,520.2117900000001
cwh_vm_2_cw_fdc,19,448,1.5105698275173616,28.0,114,350.0,520.2117900000001
cwh_vm_2_cw_fdc,19,448,1.5105698275173616,28.0,114,350.0,520.2117900000001
cwh_vm_2_cw_fdc,19,448,1.5105698275173616,28.0,114,350.0,520.2117900000001
