TRACK,STRATA
673,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(FM)+au(cwh_dm_x_fdc_hw)+auf(cwh_dm_x_fdc_hw)+oper(Operable)+ct(Y)+aux(539)+hasnatcurve(Y)
675,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(FM)+au(thn_cwh_dm_x_fdc_hw)+auf(cwh_dm_x_fdc_hw)+oper(Operable)+ct(Y)+aux(539)+hasnatcurve(Y)
674,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(EM)+au(thn_cwh_dm_x_fdc_hw)+auf(cwh_dm_x_fdc_hw)+oper(Operable)+ct(Y)+aux(539)+hasnatcurve(Y)
676,1.0 x 0+treatment()+status(N)+origin(treated)+statecode(EM)+au(cwh_vm_1_hw_cw)+auf(cwh_vm_1_hw_cw)+oper(Operable)+ct(Y)+aux(565)+hasnatcurve(Y):R
677,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(EM)+au(cwh_vm_1_hw_cw)+auf(cwh_vm_1_hw_cw)+oper(Operable)+ct(Y)+aux(565)+hasnatcurve(Y)
678,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(FM)+au(cwh_vm_1_hw_cw)+auf(cwh_vm_1_hw_cw)+oper(Operable)+ct(Y)+aux(565)+hasnatcurve(Y)
680,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(FM)+au(thn_cwh_vm_1_hw_cw)+auf(cwh_vm_1_hw_cw)+oper(Operable)+ct(Y)+aux(565)+hasnatcurve(Y)
679,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(EM)+au(thn_cwh_vm_1_hw_cw)+auf(cwh_vm_1_hw_cw)+oper(Operable)+ct(Y)+aux(565)+hasnatcurve(Y)
681,1.0 x 0+treatment()+status(N)+origin(natural)+statecode(EN)+au(cwh_dm_x_cw_hw)+auf(cwh_dm_x_cw_hw)+oper(Low Operability)+ct(N)+aux(620)+hasnatcurve(Y):R
682,1.0 x 0+treatment()+status(C)+origin(natural)+statecode(EN)+au(cwh_dm_x_cw_hw)+auf(cwh_dm_x_cw_hw)+oper(Low Operability)+ct(N)+aux(620)+hasnatcurve(Y)
683,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(FM)+au(cwh_dm_x_cw_hw)+auf(cwh_dm_x_cw_hw)+oper(Low Operability)+ct(N)+aux(620)+hasnatcurve(Y)
684,1.0 x 0+treatment()+status(N)+origin(natural)+statecode(EN)+au(cwh_vm_2_hw_cw)+auf(cwh_vm_2_hw_cw)+oper(Operable)+ct(Y)+aux(700)+hasnatcurve(Y):R
685,1.0 x 0+treatment()+status(C)+origin(natural)+statecode(EN)+au(cwh_vm_2_hw_cw)+auf(cwh_vm_2_hw_cw)+oper(Operable)+ct(Y)+aux(700)+hasnatcurve(Y)
686,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(FM)+au(cwh_vm_2_hw_cw)+auf(cwh_vm_2_hw_cw)+oper(Operable)+ct(Y)+aux(700)+hasnatcurve(Y)
688,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(FM)+au(thn_cwh_vm_2_hw_cw)+auf(cwh_vm_2_hw_cw)+oper(Operable)+ct(Y)+aux(700)+hasnatcurve(Y)
687,1.0 x 0+treatment()+status(C)+origin(natural)+statecode(EN)+au(thn_cwh_vm_2_hw_cw)+auf(cwh_vm_2_hw_cw)+oper(Operable)+ct(Y)+aux(700)+hasnatcurve(Y)
689,1.0 x 0+treatment()+status(N)+origin(treated)+statecode(EM)+au(cwh_vm_1_cw_hw)+auf(cwh_vm_1_cw_hw)+oper(Operable)+ct(Y)+aux(722)+hasnatcurve(Y):R
690,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(EM)+au(cwh_vm_1_cw_hw)+auf(cwh_vm_1_cw_hw)+oper(Operable)+ct(Y)+aux(722)+hasnatcurve(Y)
691,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(FM)+au(cwh_vm_1_cw_hw)+auf(cwh_vm_1_cw_hw)+oper(Operable)+ct(Y)+aux(722)+hasnatcurve(Y)
693,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(FM)+au(thn_cwh_vm_1_cw_hw)+auf(cwh_vm_1_cw_hw)+oper(Operable)+ct(Y)+aux(722)+hasnatcurve(Y)
692,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(EM)+au(thn_cwh_vm_1_cw_hw)+auf(cwh_vm_1_cw_hw)+oper(Operable)+ct(Y)+aux(722)+hasnatcurve(Y)
694,1.0 x 0+treatment()+status(N)+origin(treated)+statecode(EM)+au(cwh_vm_2_hw_fdc)+auf(cwh_vm_2_hw_fdc)+oper(Operable)+ct(N)+aux(1008)+hasnatcurve(Y):R
695,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(EM)+au(cwh_vm_2_hw_fdc)+auf(cwh_vm_2_hw_fdc)+oper(Operable)+ct(N)+aux(1008)+hasnatcurve(Y)
696,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(FM)+au(cwh_vm_2_hw_fdc)+auf(cwh_vm_2_hw_fdc)+oper(Operable)+ct(N)+aux(1008)+hasnatcurve(Y)
697,1.0 x 0+treatment()+status(N)+origin(treated)+statecode(EM)+au(cwh_vm_2_hw_fdc)+auf(cwh_vm_2_hw_fdc)+oper(Operable)+ct(N)+aux(1034)+hasnatcurve(Y):R
698,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(EM)+au(cwh_vm_2_hw_fdc)+auf(cwh_vm_2_hw_fdc)+oper(Operable)+ct(N)+aux(1034)+hasnatcurve(Y)
699,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(FM)+au(cwh_vm_2_hw_fdc)+auf(cwh_vm_2_hw_fdc)+oper(Operable)+ct(N)+aux(1034)+hasnatcurve(Y)
700,1.0 x 0+treatment()+status(N)+origin(treated)+statecode(EM)+au(cwh_vm_2_cw_fdc)+auf(cwh_vm_2_cw_fdc)+oper(Operable)+ct(Y)+aux(195)+hasnatcurve(N):R
701,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(EM)+au(cwh_vm_2_cw_fdc)+auf(cwh_vm_2_cw_fdc)+oper(Operable)+ct(Y)+aux(195)+hasnatcurve(N)
702,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(FM)+au(cwh_vm_2_cw_fdc)+auf(cwh_vm_2_cw_fdc)+oper(Operable)+ct(Y)+aux(195)+hasnatcurve(N)
704,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(FM)+au(thn_cwh_vm_2_cw_fdc)+auf(cwh_vm_2_cw_fdc)+oper(Operable)+ct(Y)+aux(195)+hasnatcurve(N)
703,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(EM)+au(thn_cwh_vm_2_cw_fdc)+auf(cwh_vm_2_cw_fdc)+oper(Operable)+ct(Y)+aux(195)+hasnatcurve(N)
705,1.0 x 0+treatment()+status(N)+origin(natural)+statecode(EN)+au(cwh_dm_x_hw_cw)+auf(cwh_dm_x_hw_cw)+oper(Operable)+ct(Y)+aux(397)+hasnatcurve(Y):R
706,1.0 x 0+treatment()+status(C)+origin(natural)+statecode(EN)+au(cwh_dm_x_hw_cw)+auf(cwh_dm_x_hw_cw)+oper(Operable)+ct(Y)+aux(397)+hasnatcurve(Y)
707,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(FM)+au(cwh_dm_x_hw_cw)+auf(cwh_dm_x_hw_cw)+oper(Operable)+ct(Y)+aux(397)+hasnatcurve(Y)
709,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(FM)+au(thn_cwh_dm_x_hw_cw)+auf(cwh_dm_x_hw_cw)+oper(Operable)+ct(Y)+aux(397)+hasnatcurve(Y)
708,1.0 x 0+treatment()+status(C)+origin(natural)+statecode(EN)+au(thn_cwh_dm_x_hw_cw)+auf(cwh_dm_x_hw_cw)+oper(Operable)+ct(Y)+aux(397)+hasnatcurve(Y)
710,1.0 x 0+treatment()+status(N)+origin(natural)+statecode(EN)+au(cwh_vm_2_hw_fdc)+auf(cwh_vm_2_hw_fdc)+oper(Low Operability)+ct(N)+aux(466)+hasnatcurve(Y):R
711,1.0 x 0+treatment()+status(C)+origin(natural)+statecode(EN)+au(cwh_vm_2_hw_fdc)+auf(cwh_vm_2_hw_fdc)+oper(Low Operability)+ct(N)+aux(466)+hasnatcurve(Y)
712,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(FM)+au(cwh_vm_2_hw_fdc)+auf(cwh_vm_2_hw_fdc)+oper(Low Operability)+ct(N)+aux(466)+hasnatcurve(Y)
713,1.0 x 0+treatment()+status(N)+origin(natural)+statecode(EN)+au(cwh_vm_2_hw_fdc)+auf(cwh_vm_2_hw_fdc)+oper(Operable)+ct(Y)+aux(520)+hasnatcurve(Y):R
714,1.0 x 0+treatment()+status(C)+origin(natural)+statecode(EN)+au(cwh_vm_2_hw_fdc)+auf(cwh_vm_2_hw_fdc)+oper(Operable)+ct(Y)+aux(520)+hasnatcurve(Y)
715,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(FM)+au(cwh_vm_2_hw_fdc)+auf(cwh_vm_2_hw_fdc)+oper(Operable)+ct(Y)+aux(520)+hasnatcurve(Y)
717,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(FM)+au(thn_cwh_vm_2_hw_fdc)+auf(cwh_vm_2_hw_fdc)+oper(Operable)+ct(Y)+aux(520)+hasnatcurve(Y)
716,1.0 x 0+treatment()+status(C)+origin(natural)+statecode(EN)+au(thn_cwh_vm_2_hw_fdc)+auf(cwh_vm_2_hw_fdc)+oper(Operable)+ct(Y)+aux(520)+hasnatcurve(Y)
718,1.0 x 0+treatment()+status(N)+origin(natural)+statecode(EN)+au(cwh_dm_x_hw_fdc)+auf(cwh_dm_x_hw_fdc)+oper(Low Operability)+ct(N)+aux(533)+hasnatcurve(Y):R
719,1.0 x 0+treatment()+status(C)+origin(natural)+statecode(EN)+au(cwh_dm_x_hw_fdc)+auf(cwh_dm_x_hw_fdc)+oper(Low Operability)+ct(N)+aux(533)+hasnatcurve(Y)
720,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(FM)+au(cwh_dm_x_hw_fdc)+auf(cwh_dm_x_hw_fdc)+oper(Low Operability)+ct(N)+aux(533)+hasnatcurve(Y)
721,1.0 x 0+treatment()+status(N)+origin(treated)+statecode(EM)+au(cwh_vm_1_hw_cw)+auf(cwh_vm_1_hw_cw)+oper(Low Operability)+ct(N)+aux(549)+hasnatcurve(Y):R
722,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(EM)+au(cwh_vm_1_hw_cw)+auf(cwh_vm_1_hw_cw)+oper(Low Operability)+ct(N)+aux(549)+hasnatcurve(Y)
723,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(FM)+au(cwh_vm_1_hw_cw)+auf(cwh_vm_1_hw_cw)+oper(Low Operability)+ct(N)+aux(549)+hasnatcurve(Y)
724,1.0 x 0+treatment()+status(N)+origin(treated)+statecode(EM)+au(cwh_vm_1_hw_cw)+auf(cwh_vm_1_hw_cw)+oper(Operable)+ct(Y)+aux(635)+hasnatcurve(Y):R
725,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(EM)+au(cwh_vm_1_hw_cw)+auf(cwh_vm_1_hw_cw)+oper(Operable)+ct(Y)+aux(635)+hasnatcurve(Y)
726,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(FM)+au(cwh_vm_1_hw_cw)+auf(cwh_vm_1_hw_cw)+oper(Operable)+ct(Y)+aux(635)+hasnatcurve(Y)
728,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(FM)+au(thn_cwh_vm_1_hw_cw)+auf(cwh_vm_1_hw_cw)+oper(Operable)+ct(Y)+aux(635)+hasnatcurve(Y)
727,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(EM)+au(thn_cwh_vm_1_hw_cw)+auf(cwh_vm_1_hw_cw)+oper(Operable)+ct(Y)+aux(635)+hasnatcurve(Y)
729,1.0 x 0+treatment()+status(N)+origin(natural)+statecode(EN)+au(cwh_vm_1_hw_cw)+auf(cwh_vm_1_hw_cw)+oper(Operable)+ct(Y)+aux(649)+hasnatcurve(Y):R
730,1.0 x 0+treatment()+status(C)+origin(natural)+statecode(EN)+au(cwh_vm_1_hw_cw)+auf(cwh_vm_1_hw_cw)+oper(Operable)+ct(Y)+aux(649)+hasnatcurve(Y)
731,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(FM)+au(cwh_vm_1_hw_cw)+auf(cwh_vm_1_hw_cw)+oper(Operable)+ct(Y)+aux(649)+hasnatcurve(Y)
733,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(FM)+au(thn_cwh_vm_1_hw_cw)+auf(cwh_vm_1_hw_cw)+oper(Operable)+ct(Y)+aux(649)+hasnatcurve(Y)
732,1.0 x 0+treatment()+status(C)+origin(natural)+statecode(EN)+au(thn_cwh_vm_1_hw_cw)+auf(cwh_vm_1_hw_cw)+oper(Operable)+ct(Y)+aux(649)+hasnatcurve(Y)
734,1.0 x 0+treatment()+status(N)+origin(natural)+statecode(EN)+au(cwh_vm_1_hw_fdc)+auf(cwh_vm_1_hw_fdc)+oper(Operable)+ct(Y)+aux(654)+hasnatcurve(Y):R
735,1.0 x 0+treatment()+status(C)+origin(natural)+statecode(EN)+au(cwh_vm_1_hw_fdc)+auf(cwh_vm_1_hw_fdc)+oper(Operable)+ct(Y)+aux(654)+hasnatcurve(Y)
736,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(FM)+au(cwh_vm_1_hw_fdc)+auf(cwh_vm_1_hw_fdc)+oper(Operable)+ct(Y)+aux(654)+hasnatcurve(Y)
738,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(FM)+au(thn_cwh_vm_1_hw_fdc)+auf(cwh_vm_1_hw_fdc)+oper(Operable)+ct(Y)+aux(654)+hasnatcurve(Y)
737,1.0 x 0+treatment()+status(C)+origin(natural)+statecode(EN)+au(thn_cwh_vm_1_hw_fdc)+auf(cwh_vm_1_hw_fdc)+oper(Operable)+ct(Y)+aux(654)+hasnatcurve(Y)
739,1.0 x 0+treatment()+status(N)+origin(treated)+statecode(EM)+au(cwh_dm_x_dr_act)+auf(cwh_dm_x_dr_act)+oper(Operable)+ct(Y)+aux(708)+hasnatcurve(N):R
740,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(EM)+au(cwh_dm_x_dr_act)+auf(cwh_dm_x_dr_act)+oper(Operable)+ct(Y)+aux(708)+hasnatcurve(N)
741,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(FM)+au(cwh_dm_x_dr_act)+auf(cwh_dm_x_dr_act)+oper(Operable)+ct(Y)+aux(708)+hasnatcurve(N)
743,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(FM)+au(thn_cwh_dm_x_dr_act)+auf(cwh_dm_x_dr_act)+oper(Operable)+ct(Y)+aux(708)+hasnatcurve(N)
742,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(EM)+au(thn_cwh_dm_x_dr_act)+auf(cwh_dm_x_dr_act)+oper(Operable)+ct(Y)+aux(708)+hasnatcurve(N)
744,1.0 x 0+treatment()+status(N)+origin(treated)+statecode(EM)+au(cwh_vm_1_cw_hw)+auf(cwh_vm_1_cw_hw)+oper(Operable)+ct(Y)+aux(714)+hasnatcurve(Y):R
745,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(EM)+au(cwh_vm_1_cw_hw)+auf(cwh_vm_1_cw_hw)+oper(Operable)+ct(Y)+aux(714)+hasnatcurve(Y)
746,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(FM)+au(cwh_vm_1_cw_hw)+auf(cwh_vm_1_cw_hw)+oper(Operable)+ct(Y)+aux(714)+hasnatcurve(Y)
748,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(FM)+au(thn_cwh_vm_1_cw_hw)+auf(cwh_vm_1_cw_hw)+oper(Operable)+ct(Y)+aux(714)+hasnatcurve(Y)
747,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(EM)+au(thn_cwh_vm_1_cw_hw)+auf(cwh_vm_1_cw_hw)+oper(Operable)+ct(Y)+aux(714)+hasnatcurve(Y)
749,1.0 x 0+treatment()+status(N)+origin(treated)+statecode(EM)+au(cwh_vm_2_hw_ba)+auf(cwh_vm_2_hw_ba)+oper(Operable)+ct(Y)+aux(1027)+hasnatcurve(Y):R
750,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(EM)+au(cwh_vm_2_hw_ba)+auf(cwh_vm_2_hw_ba)+oper(Operable)+ct(Y)+aux(1027)+hasnatcurve(Y)
751,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(FM)+au(cwh_vm_2_hw_ba)+auf(cwh_vm_2_hw_ba)+oper(Operable)+ct(Y)+aux(1027)+hasnatcurve(Y)
753,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(FM)+au(thn_cwh_vm_2_hw_ba)+auf(cwh_vm_2_hw_ba)+oper(Operable)+ct(Y)+aux(1027)+hasnatcurve(Y)
752,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(EM)+au(thn_cwh_vm_2_hw_ba)+auf(cwh_vm_2_hw_ba)+oper(Operable)+ct(Y)+aux(1027)+hasnatcurve(Y)
754,1.0 x 0+treatment()+status(N)+origin(treated)+statecode(EM)+au(cwh_dm_x_cw_fdc)+auf(cwh_dm_x_cw_fdc)+oper(Operable)+ct(Y)+aux(256)+hasnatcurve(Y):R
755,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(EM)+au(cwh_dm_x_cw_fdc)+auf(cwh_dm_x_cw_fdc)+oper(Operable)+ct(Y)+aux(256)+hasnatcurve(Y)
756,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(FM)+au(cwh_dm_x_cw_fdc)+auf(cwh_dm_x_cw_fdc)+oper(Operable)+ct(Y)+aux(256)+hasnatcurve(Y)
758,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(FM)+au(thn_cwh_dm_x_cw_fdc)+auf(cwh_dm_x_cw_fdc)+oper(Operable)+ct(Y)+aux(256)+hasnatcurve(Y)
757,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(EM)+au(thn_cwh_dm_x_cw_fdc)+auf(cwh_dm_x_cw_fdc)+oper(Operable)+ct(Y)+aux(256)+hasnatcurve(Y)
759,1.0 x 0+treatment()+status(N)+origin(natural)+statecode(EN)+au(cwh_dm_x_cw_hw)+auf(cwh_dm_x_cw_hw)+oper(Reserve)+ct(N)+aux(617)+hasnatcurve(Y)
760,1.0 x 0+treatment()+status(N)+origin(natural)+statecode(EN)+au(cwh_vm_2_hw_cw)+auf(cwh_vm_2_hw_cw)+oper(Reserve)+ct(N)+aux(652)+hasnatcurve(Y)
761,1.0 x 0+treatment()+status(N)+origin(natural)+statecode(EN)+au(cwh_dm_x_hw_fdc)+auf(cwh_dm_x_hw_fdc)+oper(Low Operability)+ct(N)+aux(657)+hasnatcurve(Y):R
762,1.0 x 0+treatment()+status(C)+origin(natural)+statecode(EN)+au(cwh_dm_x_hw_fdc)+auf(cwh_dm_x_hw_fdc)+oper(Low Operability)+ct(N)+aux(657)+hasnatcurve(Y)
763,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(FM)+au(cwh_dm_x_hw_fdc)+auf(cwh_dm_x_hw_fdc)+oper(Low Operability)+ct(N)+aux(657)+hasnatcurve(Y)
764,1.0 x 0+treatment()+status(N)+origin(treated)+statecode(EM)+au(cwh_vm_1_hw_fdc)+auf(cwh_vm_1_hw_fdc)+oper(Operable)+ct(Y)+aux(672)+hasnatcurve(Y):R
765,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(EM)+au(cwh_vm_1_hw_fdc)+auf(cwh_vm_1_hw_fdc)+oper(Operable)+ct(Y)+aux(672)+hasnatcurve(Y)
766,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(FM)+au(cwh_vm_1_hw_fdc)+auf(cwh_vm_1_hw_fdc)+oper(Operable)+ct(Y)+aux(672)+hasnatcurve(Y)
768,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(FM)+au(thn_cwh_vm_1_hw_fdc)+auf(cwh_vm_1_hw_fdc)+oper(Operable)+ct(Y)+aux(672)+hasnatcurve(Y)
767,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(EM)+au(thn_cwh_vm_1_hw_fdc)+auf(cwh_vm_1_hw_fdc)+oper(Operable)+ct(Y)+aux(672)+hasnatcurve(Y)
769,1.0 x 0+treatment()+status(N)+origin(natural)+statecode(EN)+au(cwh_vm_2_fdc_hw)+auf(cwh_vm_2_fdc_hw)+oper(Operable)+ct(Y)+aux(755)+hasnatcurve(Y):R
770,1.0 x 0+treatment()+status(C)+origin(natural)+statecode(EN)+au(cwh_vm_2_fdc_hw)+auf(cwh_vm_2_fdc_hw)+oper(Operable)+ct(Y)+aux(755)+hasnatcurve(Y)
771,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(FM)+au(cwh_vm_2_fdc_hw)+auf(cwh_vm_2_fdc_hw)+oper(Operable)+ct(Y)+aux(755)+hasnatcurve(Y)
773,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(FM)+au(thn_cwh_vm_2_fdc_hw)+auf(cwh_vm_2_fdc_hw)+oper(Operable)+ct(Y)+aux(755)+hasnatcurve(Y)
772,1.0 x 0+treatment()+status(C)+origin(natural)+statecode(EN)+au(thn_cwh_vm_2_fdc_hw)+auf(cwh_vm_2_fdc_hw)+oper(Operable)+ct(Y)+aux(755)+hasnatcurve(Y)
774,1.0 x 0+treatment()+status(N)+origin(treated)+statecode(EM)+au(cwh_dm_x_dr_act)+auf(cwh_dm_x_dr_act)+oper(Operable)+ct(Y)+aux(853)+hasnatcurve(N):R
775,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(EM)+au(cwh_dm_x_dr_act)+auf(cwh_dm_x_dr_act)+oper(Operable)+ct(Y)+aux(853)+hasnatcurve(N)
776,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(FM)+au(cwh_dm_x_dr_act)+auf(cwh_dm_x_dr_act)+oper(Operable)+ct(Y)+aux(853)+hasnatcurve(N)
778,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(FM)+au(thn_cwh_dm_x_dr_act)+auf(cwh_dm_x_dr_act)+oper(Operable)+ct(Y)+aux(853)+hasnatcurve(N)
777,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(EM)+au(thn_cwh_dm_x_dr_act)+auf(cwh_dm_x_dr_act)+oper(Operable)+ct(Y)+aux(853)+hasnatcurve(N)
779,1.0 x 0+treatment()+status(N)+origin(treated)+statecode(EM)+au(cwh_vm_2_cw_fdc)+auf(cwh_vm_2_cw_fdc)+oper(Operable)+ct(Y)+aux(33)+hasnatcurve(N):R
780,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(EM)+au(cwh_vm_2_cw_fdc)+auf(cwh_vm_2_cw_fdc)+oper(Operable)+ct(Y)+aux(33)+hasnatcurve(N)
781,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(FM)+au(cwh_vm_2_cw_fdc)+auf(cwh_vm_2_cw_fdc)+oper(Operable)+ct(Y)+aux(33)+hasnatcurve(N)
783,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(FM)+au(thn_cwh_vm_2_cw_fdc)+auf(cwh_vm_2_cw_fdc)+oper(Operable)+ct(Y)+aux(33)+hasnatcurve(N)
782,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(EM)+au(thn_cwh_vm_2_cw_fdc)+auf(cwh_vm_2_cw_fdc)+oper(Operable)+ct(Y)+aux(33)+hasnatcurve(N)
784,1.0 x 0+treatment()+status(N)+origin(treated)+statecode(EM)+au(cwh_dm_x_cw_hw)+auf(cwh_dm_x_cw_hw)+oper(Operable)+ct(Y)+aux(79)+hasnatcurve(Y):R
785,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(EM)+au(cwh_dm_x_cw_hw)+auf(cwh_dm_x_cw_hw)+oper(Operable)+ct(Y)+aux(79)+hasnatcurve(Y)
786,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(FM)+au(cwh_dm_x_cw_hw)+auf(cwh_dm_x_cw_hw)+oper(Operable)+ct(Y)+aux(79)+hasnatcurve(Y)
788,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(FM)+au(thn_cwh_dm_x_cw_hw)+auf(cwh_dm_x_cw_hw)+oper(Operable)+ct(Y)+aux(79)+hasnatcurve(Y)
787,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(EM)+au(thn_cwh_dm_x_cw_hw)+auf(cwh_dm_x_cw_hw)+oper(Operable)+ct(Y)+aux(79)+hasnatcurve(Y)
789,1.0 x 0+treatment()+status(N)+origin(treated)+statecode(EM)+au(cwh_vm_2_cw_fdc)+auf(cwh_vm_2_cw_fdc)+oper(Operable)+ct(Y)+aux(287)+hasnatcurve(N):R
790,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(EM)+au(cwh_vm_2_cw_fdc)+auf(cwh_vm_2_cw_fdc)+oper(Operable)+ct(Y)+aux(287)+hasnatcurve(N)
791,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(FM)+au(cwh_vm_2_cw_fdc)+auf(cwh_vm_2_cw_fdc)+oper(Operable)+ct(Y)+aux(287)+hasnatcurve(N)
793,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(FM)+au(thn_cwh_vm_2_cw_fdc)+auf(cwh_vm_2_cw_fdc)+oper(Operable)+ct(Y)+aux(287)+hasnatcurve(N)
792,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(EM)+au(thn_cwh_vm_2_cw_fdc)+auf(cwh_vm_2_cw_fdc)+oper(Operable)+ct(Y)+aux(287)+hasnatcurve(N)
794,1.0 x 0+treatment()+status(N)+origin(treated)+statecode(EM)+au(cwh_vm_2_cw_fdc)+auf(cwh_vm_2_cw_fdc)+oper(Operable)+ct(Y)+aux(362)+hasnatcurve(N):R
795,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(EM)+au(cwh_vm_2_cw_fdc)+auf(cwh_vm_2_cw_fdc)+oper(Operable)+ct(Y)+aux(362)+hasnatcurve(N)
796,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(FM)+au(cwh_vm_2_cw_fdc)+auf(cwh_vm_2_cw_fdc)+oper(Operable)+ct(Y)+aux(362)+hasnatcurve(N)
798,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(FM)+au(thn_cwh_vm_2_cw_fdc)+auf(cwh_vm_2_cw_fdc)+oper(Operable)+ct(Y)+aux(362)+hasnatcurve(N)
797,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(EM)+au(thn_cwh_vm_2_cw_fdc)+auf(cwh_vm_2_cw_fdc)+oper(Operable)+ct(Y)+aux(362)+hasnatcurve(N)
799,1.0 x 0+treatment()+status(N)+origin(treated)+statecode(EM)+au(cwh_vm_1_hw_ba)+auf(cwh_vm_1_hw_ba)+oper(Low Operability)+ct(N)+aux(638)+hasnatcurve(N):R
800,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(EM)+au(cwh_vm_1_hw_ba)+auf(cwh_vm_1_hw_ba)+oper(Low Operability)+ct(N)+aux(638)+hasnatcurve(N)
801,1.0 x 0+treatment()+status(C)+origin(treated)+statecode(FM)+au(cwh_vm_1_hw_ba)+auf(cwh_vm_1_hw_ba)+oper(Low Operability)+ct(N)+aux(638)+hasnatcurve(N)
802,1.0 x 0+treatment()+status(N)+origin(treated)+statecode(EM)+au(cwh_dm_x_hw_fdc)+auf(cwh_dm_x_hw_fdc)+oper(Operable)+ct(Y)+aux(802)+hasnatcurve(Y):R
