TRACK,OFFSET,NEXTAGE,CYCLE,status,origin,statecode,au,auf,oper,ct,aux,hasnatcurve
2138,0,0,0,N,treated,EM,cwh_vm_1_cw_hw_ss07,cwh_vm_1_cw_hw_ss07,Operable,Y,606,Y
2139,0,0,0,C,treated,EM,cwh_vm_1_cw_hw_ss07,cwh_vm_1_cw_hw_ss07,Operable,Y,606,Y
2140,0,0,0,C,treated,FM,cwh_vm_1_cw_hw_ss07,cwh_vm_1_cw_hw_ss07,Operable,Y,606,Y
2144,0,0,0,C,treated,FM,thn035_cwh_vm_1_cw_hw_ss07,cwh_vm_1_cw_hw_ss07,Operable,Y,606,Y
2145,0,0,0,C,treated,FM,thn040_cwh_vm_1_cw_hw_ss07,cwh_vm_1_cw_hw_ss07,Operable,Y,606,Y
2146,0,0,0,C,treated,FM,thn045_cwh_vm_1_cw_hw_ss07,cwh_vm_1_cw_hw_ss07,Operable,Y,606,Y
2141,0,0,0,C,treated,EM,thn035_cwh_vm_1_cw_hw_ss07,cwh_vm_1_cw_hw_ss07,Operable,Y,606,Y
2142,0,0,0,C,treated,EM,thn040_cwh_vm_1_cw_hw_ss07,cwh_vm_1_cw_hw_ss07,Operable,Y,606,Y
2143,0,0,0,C,treated,EM,thn045_cwh_vm_1_cw_hw_ss07,cwh_vm_1_cw_hw_ss07,Operable,Y,606,Y
2147,0,0,0,N,treated,EM,cwh_vm_1_hw_cw_ss03,cwh_vm_1_hw_cw_ss03,Operable,Y,663,Y
2148,0,0,0,C,treated,EM,cwh_vm_1_hw_cw_ss03,cwh_vm_1_hw_cw_ss03,Operable,Y,663,Y
2149,0,0,0,C,treated,FM,cwh_vm_1_hw_cw_ss03,cwh_vm_1_hw_cw_ss03,Operable,Y,663,Y
2153,0,0,0,C,treated,FM,thn035_cwh_vm_1_hw_cw_ss03,cwh_vm_1_hw_cw_ss03,Operable,Y,663,Y
2154,0,0,0,C,treated,FM,thn040_cwh_vm_1_hw_cw_ss03,cwh_vm_1_hw_cw_ss03,Operable,Y,663,Y
2155,0,0,0,C,treated,FM,thn045_cwh_vm_1_hw_cw_ss03,cwh_vm_1_hw_cw_ss03,Operable,Y,663,Y
2150,0,0,0,C,treated,EM,thn035_cwh_vm_1_hw_cw_ss03,cwh_vm_1_hw_cw_ss03,Operable,Y,663,Y
2151,0,0,0,C,treated,EM,thn040_cwh_vm_1_hw_cw_ss03,cwh_vm_1_hw_cw_ss03,Operable,Y,663,Y
2152,0,0,0,C,treated,EM,thn045_cwh_vm_1_hw_cw_ss03,cwh_vm_1_hw_cw_ss03,Operable,Y,663,Y
2156,0,0,0,N,treated,EM,cwh_vm_1_hw_cw_ss01,cwh_vm_1_hw_cw_ss01,Operable,Y,716,Y
2157,0,0,0,C,treated,EM,cwh_vm_1_hw_cw_ss01,cwh_vm_1_hw_cw_ss01,Operable,Y,716,Y
2158,0,0,0,C,treated,FM,cwh_vm_1_hw_cw_ss01,cwh_vm_1_hw_cw_ss01,Operable,Y,716,Y
2162,0,0,0,C,treated,FM,thn035_cwh_vm_1_hw_cw_ss01,cwh_vm_1_hw_cw_ss01,Operable,Y,716,Y
2163,0,0,0,C,treated,FM,thn040_cwh_vm_1_hw_cw_ss01,cwh_vm_1_hw_cw_ss01,Operable,Y,716,Y
2164,0,0,0,C,treated,FM,thn045_cwh_vm_1_hw_cw_ss01,cwh_vm_1_hw_cw_ss01,Operable,Y,716,Y
2159,0,0,0,C,treated,EM,thn035_cwh_vm_1_hw_cw_ss01,cwh_vm_1_hw_cw_ss01,Operable,Y,716,Y
2160,0,0,0,C,treated,EM,thn040_cwh_vm_1_hw_cw_ss01,cwh_vm_1_hw_cw_ss01,Operable,Y,716,Y
2161,0,0,0,C,treated,EM,thn045_cwh_vm_1_hw_cw_ss01,cwh_vm_1_hw_cw_ss01,Operable,Y,716,Y
2165,0,0,0,N,treated,EM,cwh_vm_2_hw_cw_ss03,cwh_vm_2_hw_cw_ss03,Operable,N,737,Y
2166,0,0,0,C,treated,EM,cwh_vm_2_hw_cw_ss03,cwh_vm_2_hw_cw_ss03,Operable,N,737,Y
2167,0,0,0,C,treated,FM,cwh_vm_2_hw_cw_ss03,cwh_vm_2_hw_cw_ss03,Operable,N,737,Y
2168,0,0,0,N,treated,EM,cwh_vm_2_hw_cw_ss01,cwh_vm_2_hw_cw_ss01,Riparian,N,741,Y
2169,0,0,0,N,treated,EM,cwh_vm_1_cw_hw_ss04,cwh_vm_1_cw_hw_ss04,Operable,Y,1017,N
2170,0,0,0,C,treated,EM,cwh_vm_1_cw_hw_ss04,cwh_vm_1_cw_hw_ss04,Operable,Y,1017,N
2171,0,0,0,C,treated,FM,cwh_vm_1_cw_hw_ss04,cwh_vm_1_cw_hw_ss04,Operable,Y,1017,N
2175,0,0,0,C,treated,FM,thn035_cwh_vm_1_cw_hw_ss04,cwh_vm_1_cw_hw_ss04,Operable,Y,1017,N
2176,0,0,0,C,treated,FM,thn040_cwh_vm_1_cw_hw_ss04,cwh_vm_1_cw_hw_ss04,Operable,Y,1017,N
2177,0,0,0,C,treated,FM,thn045_cwh_vm_1_cw_hw_ss04,cwh_vm_1_cw_hw_ss04,Operable,Y,1017,N
2172,0,0,0,C,treated,EM,thn035_cwh_vm_1_cw_hw_ss04,cwh_vm_1_cw_hw_ss04,Operable,Y,1017,N
2173,0,0,0,C,treated,EM,thn040_cwh_vm_1_cw_hw_ss04,cwh_vm_1_cw_hw_ss04,Operable,Y,1017,N
2174,0,0,0,C,treated,EM,thn045_cwh_vm_1_cw_hw_ss04,cwh_vm_1_cw_hw_ss04,Operable,Y,1017,N
2178,0,0,0,N,treated,EM,cwh_vm_1_cw_hw_ss04,cwh_vm_1_cw_hw_ss04,Reserve,N,1017,N
2179,0,0,0,N,natural,EN,cwh_dm_x_hw_cw_ss04,cwh_dm_x_hw_cw_ss04,Reserve,N,1037,Y
2180,0,0,0,N,treated,EM,cwh_vm_2_hw_cw_ss01,cwh_vm_2_hw_cw_ss01,Operable,Y,685,Y
2181,0,0,0,C,treated,EM,cwh_vm_2_hw_cw_ss01,cwh_vm_2_hw_cw_ss01,Operable,Y,685,Y
2182,0,0,0,C,treated,FM,cwh_vm_2_hw_cw_ss01,cwh_vm_2_hw_cw_ss01,Operable,Y,685,Y
2186,0,0,0,C,treated,FM,thn035_cwh_vm_2_hw_cw_ss01,cwh_vm_2_hw_cw_ss01,Operable,Y,685,Y
2187,0,0,0,C,treated,FM,thn040_cwh_vm_2_hw_cw_ss01,cwh_vm_2_hw_cw_ss01,Operable,Y,685,Y
2188,0,0,0,C,treated,FM,thn045_cwh_vm_2_hw_cw_ss01,cwh_vm_2_hw_cw_ss01,Operable,Y,685,Y
2183,0,0,0,C,treated,EM,thn035_cwh_vm_2_hw_cw_ss01,cwh_vm_2_hw_cw_ss01,Operable,Y,685,Y
2184,0,0,0,C,treated,EM,thn040_cwh_vm_2_hw_cw_ss01,cwh_vm_2_hw_cw_ss01,Operable,Y,685,Y
2185,0,0,0,C,treated,EM,thn045_cwh_vm_2_hw_cw_ss01,cwh_vm_2_hw_cw_ss01,Operable,Y,685,Y
2189,0,0,0,N,treated,EM,cwh_vm_1_hw_cw_ss07,cwh_vm_1_hw_cw_ss07,Operable,Y,702,N
2190,0,0,0,C,treated,EM,cwh_vm_1_hw_cw_ss07,cwh_vm_1_hw_cw_ss07,Operable,Y,702,N
2191,0,0,0,C,treated,FM,cwh_vm_1_hw_cw_ss07,cwh_vm_1_hw_cw_ss07,Operable,Y,702,N
2195,0,0,0,C,treated,FM,thn035_cwh_vm_1_hw_cw_ss07,cwh_vm_1_hw_cw_ss07,Operable,Y,702,N
2196,0,0,0,C,treated,FM,thn040_cwh_vm_1_hw_cw_ss07,cwh_vm_1_hw_cw_ss07,Operable,Y,702,N
2197,0,0,0,C,treated,FM,thn045_cwh_vm_1_hw_cw_ss07,cwh_vm_1_hw_cw_ss07,Operable,Y,702,N
2192,0,0,0,C,treated,EM,thn035_cwh_vm_1_hw_cw_ss07,cwh_vm_1_hw_cw_ss07,Operable,Y,702,N
2193,0,0,0,C,treated,EM,thn040_cwh_vm_1_hw_cw_ss07,cwh_vm_1_hw_cw_ss07,Operable,Y,702,N
2194,0,0,0,C,treated,EM,thn045_cwh_vm_1_hw_cw_ss07,cwh_vm_1_hw_cw_ss07,Operable,Y,702,N
2198,0,0,0,N,natural,EN,cwh_dm_x_hw_cw_ss03,cwh_dm_x_hw_cw_ss03,Operable,Y,24,Y
2199,0,0,0,C,natural,EN,cwh_dm_x_hw_cw_ss03,cwh_dm_x_hw_cw_ss03,Operable,Y,24,Y
2200,0,0,0,C,treated,FM,cwh_dm_x_hw_cw_ss03,cwh_dm_x_hw_cw_ss03,Operable,Y,24,Y
2204,0,0,0,C,treated,FM,thn035_cwh_dm_x_hw_cw_ss03,cwh_dm_x_hw_cw_ss03,Operable,Y,24,Y
2205,0,0,0,C,treated,FM,thn040_cwh_dm_x_hw_cw_ss03,cwh_dm_x_hw_cw_ss03,Operable,Y,24,Y
2206,0,0,0,C,treated,FM,thn045_cwh_dm_x_hw_cw_ss03,cwh_dm_x_hw_cw_ss03,Operable,Y,24,Y
2201,0,0,0,C,natural,EN,thn035_cwh_dm_x_hw_cw_ss03,cwh_dm_x_hw_cw_ss03,Operable,Y,24,Y
2202,0,0,0,C,natural,EN,thn040_cwh_dm_x_hw_cw_ss03,cwh_dm_x_hw_cw_ss03,Operable,Y,24,Y
2203,0,0,0,C,natural,EN,thn045_cwh_dm_x_hw_cw_ss03,cwh_dm_x_hw_cw_ss03,Operable,Y,24,Y
2207,0,0,0,N,treated,EM,cwh_vm_1_hw_cw_ss01,cwh_vm_1_hw_cw_ss01,Operable,Y,104,Y
2208,0,0,0,C,treated,EM,cwh_vm_1_hw_cw_ss01,cwh_vm_1_hw_cw_ss01,Operable,Y,104,Y
2209,0,0,0,C,treated,FM,cwh_vm_1_hw_cw_ss01,cwh_vm_1_hw_cw_ss01,Operable,Y,104,Y
2213,0,0,0,C,treated,FM,thn035_cwh_vm_1_hw_cw_ss01,cwh_vm_1_hw_cw_ss01,Operable,Y,104,Y
2214,0,0,0,C,treated,FM,thn040_cwh_vm_1_hw_cw_ss01,cwh_vm_1_hw_cw_ss01,Operable,Y,104,Y
2215,0,0,0,C,treated,FM,thn045_cwh_vm_1_hw_cw_ss01,cwh_vm_1_hw_cw_ss01,Operable,Y,104,Y
2210,0,0,0,C,treated,EM,thn035_cwh_vm_1_hw_cw_ss01,cwh_vm_1_hw_cw_ss01,Operable,Y,104,Y
2211,0,0,0,C,treated,EM,thn040_cwh_vm_1_hw_cw_ss01,cwh_vm_1_hw_cw_ss01,Operable,Y,104,Y
2212,0,0,0,C,treated,EM,thn045_cwh_vm_1_hw_cw_ss01,cwh_vm_1_hw_cw_ss01,Operable,Y,104,Y
2216,0,0,0,N,natural,EN,cwh_dm_x_hw_cw_ss07,cwh_dm_x_hw_cw_ss07,Operable,Y,209,Y
2217,0,0,0,C,natural,EN,cwh_dm_x_hw_cw_ss07,cwh_dm_x_hw_cw_ss07,Operable,Y,209,Y
2218,0,0,0,C,treated,FM,cwh_dm_x_hw_cw_ss07,cwh_dm_x_hw_cw_ss07,Operable,Y,209,Y
2222,0,0,0,C,treated,FM,thn035_cwh_dm_x_hw_cw_ss07,cwh_dm_x_hw_cw_ss07,Operable,Y,209,Y
2223,0,0,0,C,treated,FM,thn040_cwh_dm_x_hw_cw_ss07,cwh_dm_x_hw_cw_ss07,Operable,Y,209,Y
2224,0,0,0,C,treated,FM,thn045_cwh_dm_x_hw_cw_ss07,cwh_dm_x_hw_cw_ss07,Operable,Y,209,Y
2219,0,0,0,C,natural,EN,thn035_cwh_dm_x_hw_cw_ss07,cwh_dm_x_hw_cw_ss07,Operable,Y,209,Y
2220,0,0,0,C,natural,EN,thn040_cwh_dm_x_hw_cw_ss07,cwh_dm_x_hw_cw_ss07,Operable,Y,209,Y
2221,0,0,0,C,natural,EN,thn045_cwh_dm_x_hw_cw_ss07,cwh_dm_x_hw_cw_ss07,Operable,Y,209,Y
2225,0,0,0,N,treated,EM,cwh_vm_1_hw_cw_ss04,cwh_vm_1_hw_cw_ss04,Operable,Y,216,Y
2226,0,0,0,C,treated,EM,cwh_vm_1_hw_cw_ss04,cwh_vm_1_hw_cw_ss04,Operable,Y,216,Y
2227,0,0,0,C,treated,FM,cwh_vm_1_hw_cw_ss04,cwh_vm_1_hw_cw_ss04,Operable,Y,216,Y
2231,0,0,0,C,treated,FM,thn035_cwh_vm_1_hw_cw_ss04,cwh_vm_1_hw_cw_ss04,Operable,Y,216,Y
2232,0,0,0,C,treated,FM,thn040_cwh_vm_1_hw_cw_ss04,cwh_vm_1_hw_cw_ss04,Operable,Y,216,Y
2233,0,0,0,C,treated,FM,thn045_cwh_vm_1_hw_cw_ss04,cwh_vm_1_hw_cw_ss04,Operable,Y,216,Y
2228,0,0,0,C,treated,EM,thn035_cwh_vm_1_hw_cw_ss04,cwh_vm_1_hw_cw_ss04,Operable,Y,216,Y
2229,0,0,0,C,treated,EM,thn040_cwh_vm_1_hw_cw_ss04,cwh_vm_1_hw_cw_ss04,Operable,Y,216,Y
2230,0,0,0,C,treated,EM,thn045_cwh_vm_1_hw_cw_ss04,cwh_vm_1_hw_cw_ss04,Operable,Y,216,Y
2234,0,0,0,N,treated,EM,cwh_dm_x_dr_act,cwh_dm_x_dr_act,Operable,Y,371,N
2235,0,0,0,C,treated,EM,cwh_dm_x_dr_act,cwh_dm_x_dr_act,Operable,Y,371,N
2236,0,0,0,C,treated,FM,cwh_dm_x_dr_act,cwh_dm_x_dr_act,Operable,Y,371,N
2240,0,0,0,C,treated,FM,thn035_cwh_dm_x_dr_act,cwh_dm_x_dr_act,Operable,Y,371,N
2241,0,0,0,C,treated,FM,thn040_cwh_dm_x_dr_act,cwh_dm_x_dr_act,Operable,Y,371,N
2242,0,0,0,C,treated,FM,thn045_cwh_dm_x_dr_act,cwh_dm_x_dr_act,Operable,Y,371,N
2237,0,0,0,C,treated,EM,thn035_cwh_dm_x_dr_act,cwh_dm_x_dr_act,Operable,Y,371,N
2238,0,0,0,C,treated,EM,thn040_cwh_dm_x_dr_act,cwh_dm_x_dr_act,Operable,Y,371,N
2239,0,0,0,C,treated,EM,thn045_cwh_dm_x_dr_act,cwh_dm_x_dr_act,Operable,Y,371,N
2243,0,0,0,N,treated,EM,cwh_vm_2_cw_hw,cwh_vm_2_cw_hw,Operable,Y,581,Y
2244,0,0,0,C,treated,EM,cwh_vm_2_cw_hw,cwh_vm_2_cw_hw,Operable,Y,581,Y
2245,0,0,0,C,treated,FM,cwh_vm_2_cw_hw,cwh_vm_2_cw_hw,Operable,Y,581,Y
2249,0,0,0,C,treated,FM,thn035_cwh_vm_2_cw_hw,cwh_vm_2_cw_hw,Operable,Y,581,Y
2250,0,0,0,C,treated,FM,thn040_cwh_vm_2_cw_hw,cwh_vm_2_cw_hw,Operable,Y,581,Y
2251,0,0,0,C,treated,FM,thn045_cwh_vm_2_cw_hw,cwh_vm_2_cw_hw,Operable,Y,581,Y
2246,0,0,0,C,treated,EM,thn035_cwh_vm_2_cw_hw,cwh_vm_2_cw_hw,Operable,Y,581,Y
2247,0,0,0,C,treated,EM,thn040_cwh_vm_2_cw_hw,cwh_vm_2_cw_hw,Operable,Y,581,Y
2248,0,0,0,C,treated,EM,thn045_cwh_vm_2_cw_hw,cwh_vm_2_cw_hw,Operable,Y,581,Y
2252,0,0,0,N,treated,EM,cwh_vm_1_hw_cw_ss03,cwh_vm_1_hw_cw_ss03,Operable,Y,605,Y
2253,0,0,0,C,treated,EM,cwh_vm_1_hw_cw_ss03,cwh_vm_1_hw_cw_ss03,Operable,Y,605,Y
2254,0,0,0,C,treated,FM,cwh_vm_1_hw_cw_ss03,cwh_vm_1_hw_cw_ss03,Operable,Y,605,Y
2258,0,0,0,C,treated,FM,thn035_cwh_vm_1_hw_cw_ss03,cwh_vm_1_hw_cw_ss03,Operable,Y,605,Y
2259,0,0,0,C,treated,FM,thn040_cwh_vm_1_hw_cw_ss03,cwh_vm_1_hw_cw_ss03,Operable,Y,605,Y
2260,0,0,0,C,treated,FM,thn045_cwh_vm_1_hw_cw_ss03,cwh_vm_1_hw_cw_ss03,Operable,Y,605,Y
2255,0,0,0,C,treated,EM,thn035_cwh_vm_1_hw_cw_ss03,cwh_vm_1_hw_cw_ss03,Operable,Y,605,Y
2256,0,0,0,C,treated,EM,thn040_cwh_vm_1_hw_cw_ss03,cwh_vm_1_hw_cw_ss03,Operable,Y,605,Y
2257,0,0,0,C,treated,EM,thn045_cwh_vm_1_hw_cw_ss03,cwh_vm_1_hw_cw_ss03,Operable,Y,605,Y
2261,0,0,0,N,treated,EM,cwh_vm_2_hw_cw_ss01,cwh_vm_2_hw_cw_ss01,Operable,Y,613,Y
2262,0,0,0,C,treated,EM,cwh_vm_2_hw_cw_ss01,cwh_vm_2_hw_cw_ss01,Operable,Y,613,Y
2263,0,0,0,C,treated,FM,cwh_vm_2_hw_cw_ss01,cwh_vm_2_hw_cw_ss01,Operable,Y,613,Y
2267,0,0,0,C,treated,FM,thn035_cwh_vm_2_hw_cw_ss01,cwh_vm_2_hw_cw_ss01,Operable,Y,613,Y
2268,0,0,0,C,treated,FM,thn040_cwh_vm_2_hw_cw_ss01,cwh_vm_2_hw_cw_ss01,Operable,Y,613,Y
2269,0,0,0,C,treated,FM,thn045_cwh_vm_2_hw_cw_ss01,cwh_vm_2_hw_cw_ss01,Operable,Y,613,Y
2264,0,0,0,C,treated,EM,thn035_cwh_vm_2_hw_cw_ss01,cwh_vm_2_hw_cw_ss01,Operable,Y,613,Y
2265,0,0,0,C,treated,EM,thn040_cwh_vm_2_hw_cw_ss01,cwh_vm_2_hw_cw_ss01,Operable,Y,613,Y
2266,0,0,0,C,treated,EM,thn045_cwh_vm_2_hw_cw_ss01,cwh_vm_2_hw_cw_ss01,Operable,Y,613,Y
2270,0,0,0,N,treated,EM,cwh_vm_2_hw_cw_ss01,cwh_vm_2_hw_cw_ss01,Operable,Y,660,Y
2271,0,0,0,C,treated,EM,cwh_vm_2_hw_cw_ss01,cwh_vm_2_hw_cw_ss01,Operable,Y,660,Y
2272,0,0,0,C,treated,FM,cwh_vm_2_hw_cw_ss01,cwh_vm_2_hw_cw_ss01,Operable,Y,660,Y
2276,0,0,0,C,treated,FM,thn035_cwh_vm_2_hw_cw_ss01,cwh_vm_2_hw_cw_ss01,Operable,Y,660,Y
2277,0,0,0,C,treated,FM,thn040_cwh_vm_2_hw_cw_ss01,cwh_vm_2_hw_cw_ss01,Operable,Y,660,Y
2278,0,0,0,C,treated,FM,thn045_cwh_vm_2_hw_cw_ss01,cwh_vm_2_hw_cw_ss01,Operable,Y,660,Y
2273,0,0,0,C,treated,EM,thn035_cwh_vm_2_hw_cw_ss01,cwh_vm_2_hw_cw_ss01,Operable,Y,660,Y
2274,0,0,0,C,treated,EM,thn040_cwh_vm_2_hw_cw_ss01,cwh_vm_2_hw_cw_ss01,Operable,Y,660,Y
2275,0,0,0,C,treated,EM,thn045_cwh_vm_2_hw_cw_ss01,cwh_vm_2_hw_cw_ss01,Operable,Y,660,Y
2279,0,0,0,N,treated,EM,cwh_vm_1_hw_cw_ss01,cwh_vm_1_hw_cw_ss01,Operable,Y,665,Y
2280,0,0,0,C,treated,EM,cwh_vm_1_hw_cw_ss01,cwh_vm_1_hw_cw_ss01,Operable,Y,665,Y
2281,0,0,0,C,treated,FM,cwh_vm_1_hw_cw_ss01,cwh_vm_1_hw_cw_ss01,Operable,Y,665,Y
2285,0,0,0,C,treated,FM,thn035_cwh_vm_1_hw_cw_ss01,cwh_vm_1_hw_cw_ss01,Operable,Y,665,Y
2286,0,0,0,C,treated,FM,thn040_cwh_vm_1_hw_cw_ss01,cwh_vm_1_hw_cw_ss01,Operable,Y,665,Y
2287,0,0,0,C,treated,FM,thn045_cwh_vm_1_hw_cw_ss01,cwh_vm_1_hw_cw_ss01,Operable,Y,665,Y
2282,0,0,0,C,treated,EM,thn035_cwh_vm_1_hw_cw_ss01,cwh_vm_1_hw_cw_ss01,Operable,Y,665,Y
2283,0,0,0,C,treated,EM,thn040_cwh_vm_1_hw_cw_ss01,cwh_vm_1_hw_cw_ss01,Operable,Y,665,Y
2284,0,0,0,C,treated,EM,thn045_cwh_vm_1_hw_cw_ss01,cwh_vm_1_hw_cw_ss01,Operable,Y,665,Y
2288,0,0,0,N,treated,EM,cwh_dm_x_hw_cw_ss03,cwh_dm_x_hw_cw_ss03,Operable,Y,732,Y
2289,0,0,0,C,treated,EM,cwh_dm_x_hw_cw_ss03,cwh_dm_x_hw_cw_ss03,Operable,Y,732,Y
2290,0,0,0,C,treated,FM,cwh_dm_x_hw_cw_ss03,cwh_dm_x_hw_cw_ss03,Operable,Y,732,Y
2294,0,0,0,C,treated,FM,thn035_cwh_dm_x_hw_cw_ss03,cwh_dm_x_hw_cw_ss03,Operable,Y,732,Y
2295,0,0,0,C,treated,FM,thn040_cwh_dm_x_hw_cw_ss03,cwh_dm_x_hw_cw_ss03,Operable,Y,732,Y
2296,0,0,0,C,treated,FM,thn045_cwh_dm_x_hw_cw_ss03,cwh_dm_x_hw_cw_ss03,Operable,Y,732,Y
2291,0,0,0,C,treated,EM,thn035_cwh_dm_x_hw_cw_ss03,cwh_dm_x_hw_cw_ss03,Operable,Y,732,Y
2292,0,0,0,C,treated,EM,thn040_cwh_dm_x_hw_cw_ss03,cwh_dm_x_hw_cw_ss03,Operable,Y,732,Y
2293,0,0,0,C,treated,EM,thn045_cwh_dm_x_hw_cw_ss03,cwh_dm_x_hw_cw_ss03,Operable,Y,732,Y
2297,0,0,0,N,treated,EM,cwh_vm_2_hw_cw_ss01,cwh_vm_2_hw_cw_ss01,Operable,Y,733,Y
2298,0,0,0,C,treated,EM,cwh_vm_2_hw_cw_ss01,cwh_vm_2_hw_cw_ss01,Operable,Y,733,Y
2299,0,0,0,C,treated,FM,cwh_vm_2_hw_cw_ss01,cwh_vm_2_hw_cw_ss01,Operable,Y,733,Y
2303,0,0,0,C,treated,FM,thn035_cwh_vm_2_hw_cw_ss01,cwh_vm_2_hw_cw_ss01,Operable,Y,733,Y
2304,0,0,0,C,treated,FM,thn040_cwh_vm_2_hw_cw_ss01,cwh_vm_2_hw_cw_ss01,Operable,Y,733,Y
2305,0,0,0,C,treated,FM,thn045_cwh_vm_2_hw_cw_ss01,cwh_vm_2_hw_cw_ss01,Operable,Y,733,Y
2300,0,0,0,C,treated,EM,thn035_cwh_vm_2_hw_cw_ss01,cwh_vm_2_hw_cw_ss01,Operable,Y,733,Y
2301,0,0,0,C,treated,EM,thn040_cwh_vm_2_hw_cw_ss01,cwh_vm_2_hw_cw_ss01,Operable,Y,733,Y
2302,0,0,0,C,treated,EM,thn045_cwh_vm_2_hw_cw_ss01,cwh_vm_2_hw_cw_ss01,Operable,Y,733,Y
2306,0,0,0,N,treated,EM,cwh_vm_2_hw_ba,cwh_vm_2_hw_ba,Operable,Y,742,Y
2307,0,0,0,C,treated,EM,cwh_vm_2_hw_ba,cwh_vm_2_hw_ba,Operable,Y,742,Y
2308,0,0,0,C,treated,FM,cwh_vm_2_hw_ba,cwh_vm_2_hw_ba,Operable,Y,742,Y
2312,0,0,0,C,treated,FM,thn035_cwh_vm_2_hw_ba,cwh_vm_2_hw_ba,Operable,Y,742,Y
2313,0,0,0,C,treated,FM,thn040_cwh_vm_2_hw_ba,cwh_vm_2_hw_ba,Operable,Y,742,Y
2314,0,0,0,C,treated,FM,thn045_cwh_vm_2_hw_ba,cwh_vm_2_hw_ba,Operable,Y,742,Y
2309,0,0,0,C,treated,EM,thn035_cwh_vm_2_hw_ba,cwh_vm_2_hw_ba,Operable,Y,742,Y
2310,0,0,0,C,treated,EM,thn040_cwh_vm_2_hw_ba,cwh_vm_2_hw_ba,Operable,Y,742,Y
2311,0,0,0,C,treated,EM,thn045_cwh_vm_2_hw_ba,cwh_vm_2_hw_ba,Operable,Y,742,Y
2315,0,0,0,N,treated,EM,cwh_vm_2_hw_fdc_ss03,cwh_vm_2_hw_fdc_ss03,Operable,N,750,Y
2316,0,0,0,C,treated,EM,cwh_vm_2_hw_fdc_ss03,cwh_vm_2_hw_fdc_ss03,Operable,N,750,Y
2317,0,0,0,C,treated,FM,cwh_vm_2_hw_fdc_ss03,cwh_vm_2_hw_fdc_ss03,Operable,N,750,Y
2318,0,0,0,N,treated,EM,cwh_vm_2_hw_cw_ss06,cwh_vm_2_hw_cw_ss06,Operable,Y,753,Y
2319,0,0,0,C,treated,EM,cwh_vm_2_hw_cw_ss06,cwh_vm_2_hw_cw_ss06,Operable,Y,753,Y
2320,0,0,0,C,treated,FM,cwh_vm_2_hw_cw_ss06,cwh_vm_2_hw_cw_ss06,Operable,Y,753,Y
2324,0,0,0,C,treated,FM,thn035_cwh_vm_2_hw_cw_ss06,cwh_vm_2_hw_cw_ss06,Operable,Y,753,Y
2325,0,0,0,C,treated,FM,thn040_cwh_vm_2_hw_cw_ss06,cwh_vm_2_hw_cw_ss06,Operable,Y,753,Y
2326,0,0,0,C,treated,FM,thn045_cwh_vm_2_hw_cw_ss06,cwh_vm_2_hw_cw_ss06,Operable,Y,753,Y
2321,0,0,0,C,treated,EM,thn035_cwh_vm_2_hw_cw_ss06,cwh_vm_2_hw_cw_ss06,Operable,Y,753,Y
2322,0,0,0,C,treated,EM,thn040_cwh_vm_2_hw_cw_ss06,cwh_vm_2_hw_cw_ss06,Operable,Y,753,Y
2323,0,0,0,C,treated,EM,thn045_cwh_vm_2_hw_cw_ss06,cwh_vm_2_hw_cw_ss06,Operable,Y,753,Y
2327,0,0,0,N,natural,EN,cwh_dm_x_hw_cw_ss05,cwh_dm_x_hw_cw_ss05,Operable,Y,788,Y
2328,0,0,0,C,natural,EN,cwh_dm_x_hw_cw_ss05,cwh_dm_x_hw_cw_ss05,Operable,Y,788,Y
2329,0,0,0,C,treated,FM,cwh_dm_x_hw_cw_ss05,cwh_dm_x_hw_cw_ss05,Operable,Y,788,Y
2333,0,0,0,C,treated,FM,thn035_cwh_dm_x_hw_cw_ss05,cwh_dm_x_hw_cw_ss05,Operable,Y,788,Y
2334,0,0,0,C,treated,FM,thn040_cwh_dm_x_hw_cw_ss05,cwh_dm_x_hw_cw_ss05,Operable,Y,788,Y
2335,0,0,0,C,treated,FM,thn045_cwh_dm_x_hw_cw_ss05,cwh_dm_x_hw_cw_ss05,Operable,Y,788,Y
2330,0,0,0,C,natural,EN,thn035_cwh_dm_x_hw_cw_ss05,cwh_dm_x_hw_cw_ss05,Operable,Y,788,Y
2331,0,0,0,C,natural,EN,thn040_cwh_dm_x_hw_cw_ss05,cwh_dm_x_hw_cw_ss05,Operable,Y,788,Y
2332,0,0,0,C,natural,EN,thn045_cwh_dm_x_hw_cw_ss05,cwh_dm_x_hw_cw_ss05,Operable,Y,788,Y
2336,0,0,0,N,treated,EM,cwh_vm_1_hw_cw_ss01,cwh_vm_1_hw_cw_ss01,Operable,Y,864,Y
2337,0,0,0,C,treated,EM,cwh_vm_1_hw_cw_ss01,cwh_vm_1_hw_cw_ss01,Operable,Y,864,Y
2338,0,0,0,C,treated,FM,cwh_vm_1_hw_cw_ss01,cwh_vm_1_hw_cw_ss01,Operable,Y,864,Y
2342,0,0,0,C,treated,FM,thn035_cwh_vm_1_hw_cw_ss01,cwh_vm_1_hw_cw_ss01,Operable,Y,864,Y
2343,0,0,0,C,treated,FM,thn040_cwh_vm_1_hw_cw_ss01,cwh_vm_1_hw_cw_ss01,Operable,Y,864,Y
2344,0,0,0,C,treated,FM,thn045_cwh_vm_1_hw_cw_ss01,cwh_vm_1_hw_cw_ss01,Operable,Y,864,Y
